,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
36428,Lego Star Wars: The Force Awakens,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
36431,Lego Star Wars: The Force Awakens,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
36435,The Amazing Spider-Man 2 (2014),PS3,Activision,Action-Adventure,1.0,1.0,1.0,1.0,29  Apr 14,2014.0
36437,Spirit Camera: The Cursed Memoir    Read the review,3DS,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,13  Apr 12,2012.0
36444,Conan Exiles,PS4,Maximum Games,Action-Adventure,1.0,1.0,1.0,1.0,08  May 18,2018.0
36452,Naruto Powerful Shippuden,3DS,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
36453,Castlevania: Lords of Shadow - Mirror of Fate    Read the review,3DS,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
36455,Gravity Rush Remastered,PS4,Sony Computer Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,02nd Feb 16,2016.0
36456,One Piece Unlimited World: Red,PSV,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,08  Jul 14,2014.0
36459,Metal Gear Solid V: Ground Zeroes,X360,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,18  Mar 14,2014.0
37169,The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,8.0,4.0,3.0,1.0,19  Nov 06,2006.0
37170,Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,6.0,3.0,2.0,2.0,24  Mar 13,2013.0
37171,Professor Layton and the Curious Village,DS,Nintendo,Adventure,6.0,2.0,3.0,2.0,10  Feb 08,2008.0
37172,The Legend of Zelda: A Link to the Past,SNES,Nintendo,Adventure,5.0,3.0,1.0,2.0,13  Apr 92,1992.0
37173,Zelda II: The Adventure of Link,NES,Nintendo,Adventure,5.0,3.0,1.0,2.0,01  Sep 88,1988.0
37174,Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Adventure,4.0,1.0,2.0,1.0,24  Aug 09,2009.0
37176,Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Adventure,4.0,2.0,2.0,1.0,21  Nov 98,1998.0
37177,The Legend of Zelda: Majora's Mask,N64,Nintendo,Adventure,4.0,2.0,1.0,1.0,25  Oct 00,2000.0
37178,The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Adventure,4.0,2.0,1.0,1.0,07  Dec 09,2009.0
37179,L.A. Noire,PS3,Rockstar Games,Adventure,4.0,2.0,2.0,1.0,15  Nov 11,2011.0
37182,L.A. Noire    Read the review,X360,Rockstar Games,Adventure,3.0,2.0,1.0,1.0,15  Nov 11,2011.0
37183,The Legend of Zelda: A Link to the Past,GBA,Nintendo,Adventure,3.0,2.0,1.0,1.0,03rd Dec 02,2002.0
37184,Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Adventure,3.0,1.0,2.0,1.0,14  Nov 02,2002.0
37188,Onimusha 2: Samurai's Destiny,PS2,Capcom,Adventure,3.0,1.0,1.0,2.0,28  Aug 02,2002.0
37189,The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Adventure,3.0,1.0,1.0,1.0,31  Oct 98,1998.0
37190,Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Adventure,3.0,1.0,1.0,1.0,13  Apr 10,2010.0
37191,The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,Adventure,2.0,2.0,1.0,1.0,19  Jun 11,2011.0
37192,Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Adventure,2.0,1.0,2.0,1.0,14  Nov 02,2002.0
37193,The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Adventure,2.0,1.0,1.0,1.0,13  May 01,2001.0
37194,Star Fox Adventures,GC,Nintendo,Adventure,2.0,1.0,1.0,1.0,22nd Sep 02,2002.0
37195,Metroid II: Return of Samus,GB,Nintendo,Adventure,2.0,1.0,1.0,1.0,26  Aug 91,1991.0
37196,Beyond: Two Souls    Read the review,PS3,Sony Computer Entertainment,Adventure,2.0,1.0,1.0,1.0,08  Oct 13,2013.0
37197,"Monsters, Inc.",GBA,THQ,Adventure,2.0,1.0,1.0,1.0,25  Oct 01,2001.0
37200,Rise of the Tomb Raider,XOne,Square Enix,Adventure,2.0,1.0,1.0,1.0,10  Nov 15,2015.0
37201,Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Adventure,2.0,1.0,1.0,1.0,28  Oct 08,2008.0
37204,Super Metroid,SNES,Nintendo,Adventure,2.0,1.0,1.0,1.0,18  Apr 94,1994.0
37207,Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Adventure,2.0,1.0,1.0,1.0,17  Mar 09,2009.0
37211,The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,Adventure,2.0,1.0,1.0,1.0,23rd Oct 15,2015.0
37215,PokéPark Wii: Pikachu's Adventure,Wii,Nintendo,Adventure,2.0,1.0,1.0,1.0,02nd Nov 10,2010.0
37217,Yakuza 3    Read the review,PS3,Sega,Adventure,2.0,1.0,1.0,1.0,09  Mar 10,2010.0
37218,Alien: Isolation    Read the review,PS4,Sega,Adventure,2.0,1.0,1.0,1.0,07  Oct 14,2014.0
37219,Prince of Persia    Read the review,PS3,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
37220,Tomb Raider: Underworld,X360,Eidos Interactive,Adventure,2.0,1.0,1.0,1.0,18  Nov 08,2008.0
37221,MySims Agents    Read the review,Wii,Electronic Arts,Adventure,2.0,1.0,1.0,0.0,29  Sep 09,2009.0
37224,Prince of Persia    Read the review,X360,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
37236,Professor Layton vs Ace Attorney,3DS,Nintendo,Adventure,1.0,1.0,1.0,1.0,29  Aug 14,2014.0
37239,The Godfather II    Read the review,X360,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
37242,The Godfather II    Read the review,PS3,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
37254,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,23rd Oct 07,2007.0
37256,Okami,Wii,Capcom,Adventure,1.0,1.0,1.0,1.0,15  Apr 08,2008.0
37269,The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,8.0,4.0,3.0,1.0,19  Nov 06,2006.0
37270,Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,6.0,3.0,2.0,2.0,24  Mar 13,2013.0
37271,Professor Layton and the Curious Village,DS,Nintendo,Adventure,6.0,2.0,3.0,2.0,10  Feb 08,2008.0
37272,The Legend of Zelda: A Link to the Past,SNES,Nintendo,Adventure,5.0,3.0,1.0,2.0,13  Apr 92,1992.0
37273,Zelda II: The Adventure of Link,NES,Nintendo,Adventure,5.0,3.0,1.0,2.0,01  Sep 88,1988.0
37274,Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Adventure,4.0,1.0,2.0,1.0,24  Aug 09,2009.0
37276,Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Adventure,4.0,2.0,2.0,1.0,21  Nov 98,1998.0
37277,The Legend of Zelda: Majora's Mask,N64,Nintendo,Adventure,4.0,2.0,1.0,1.0,25  Oct 00,2000.0
37278,The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Adventure,4.0,2.0,1.0,1.0,07  Dec 09,2009.0
37279,L.A. Noire,PS3,Rockstar Games,Adventure,4.0,2.0,2.0,1.0,15  Nov 11,2011.0
37282,L.A. Noire    Read the review,X360,Rockstar Games,Adventure,3.0,2.0,1.0,1.0,15  Nov 11,2011.0
37283,The Legend of Zelda: A Link to the Past,GBA,Nintendo,Adventure,3.0,2.0,1.0,1.0,03rd Dec 02,2002.0
37284,Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Adventure,3.0,1.0,2.0,1.0,14  Nov 02,2002.0
37288,Onimusha 2: Samurai's Destiny,PS2,Capcom,Adventure,3.0,1.0,1.0,2.0,28  Aug 02,2002.0
37289,The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Adventure,3.0,1.0,1.0,1.0,31  Oct 98,1998.0
37290,Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Adventure,3.0,1.0,1.0,1.0,13  Apr 10,2010.0
37291,The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,Adventure,2.0,2.0,1.0,1.0,19  Jun 11,2011.0
37292,Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Adventure,2.0,1.0,2.0,1.0,14  Nov 02,2002.0
37293,The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Adventure,2.0,1.0,1.0,1.0,13  May 01,2001.0
37294,Star Fox Adventures,GC,Nintendo,Adventure,2.0,1.0,1.0,1.0,22nd Sep 02,2002.0
37295,Metroid II: Return of Samus,GB,Nintendo,Adventure,2.0,1.0,1.0,1.0,26  Aug 91,1991.0
37296,Beyond: Two Souls    Read the review,PS3,Sony Computer Entertainment,Adventure,2.0,1.0,1.0,1.0,08  Oct 13,2013.0
37297,"Monsters, Inc.",GBA,THQ,Adventure,2.0,1.0,1.0,1.0,25  Oct 01,2001.0
37300,Rise of the Tomb Raider,XOne,Square Enix,Adventure,2.0,1.0,1.0,1.0,10  Nov 15,2015.0
37301,Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Adventure,2.0,1.0,1.0,1.0,28  Oct 08,2008.0
37304,Super Metroid,SNES,Nintendo,Adventure,2.0,1.0,1.0,1.0,18  Apr 94,1994.0
37307,Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Adventure,2.0,1.0,1.0,1.0,17  Mar 09,2009.0
37311,The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,Adventure,2.0,1.0,1.0,1.0,23rd Oct 15,2015.0
37315,PokéPark Wii: Pikachu's Adventure,Wii,Nintendo,Adventure,2.0,1.0,1.0,1.0,02nd Nov 10,2010.0
37317,Yakuza 3    Read the review,PS3,Sega,Adventure,2.0,1.0,1.0,1.0,09  Mar 10,2010.0
37318,Alien: Isolation    Read the review,PS4,Sega,Adventure,2.0,1.0,1.0,1.0,07  Oct 14,2014.0
37319,Prince of Persia    Read the review,PS3,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
37320,Tomb Raider: Underworld,X360,Eidos Interactive,Adventure,2.0,1.0,1.0,1.0,18  Nov 08,2008.0
37321,MySims Agents    Read the review,Wii,Electronic Arts,Adventure,2.0,1.0,1.0,0.0,29  Sep 09,2009.0
37324,Prince of Persia    Read the review,X360,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
37336,Professor Layton vs Ace Attorney,3DS,Nintendo,Adventure,1.0,1.0,1.0,1.0,29  Aug 14,2014.0
37339,The Godfather II    Read the review,X360,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
37342,The Godfather II    Read the review,PS3,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
37354,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,23rd Oct 07,2007.0
37356,Okami,Wii,Capcom,Adventure,1.0,1.0,1.0,1.0,15  Apr 08,2008.0
37375,Alice: Madness Returns    Read the review,X360,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,14  Jun 11,2011.0
37376,Alone in the Dark,X360,Atari,Adventure,1.0,1.0,1.0,0.0,23rd Jun 08,2008.0
37378,The Walking Dead: A Telltale Games Series,PS4,Telltale Games,Adventure,1.0,1.0,1.0,1.0,14  Oct 14,2014.0
37382,Detective Pikachu    Read the review,3DS,Nintendo,Adventure,1.0,1.0,1.0,1.0,23rd Mar 18,2018.0
37388,Yakuza Kiwami,PS4,Sega,Adventure,1.0,1.0,1.0,1.0,29  Aug 17,2017.0
37392,Classic NES Series: Metroid,GBA,Nintendo,Adventure,1.0,1.0,1.0,1.0,25  Oct 04,2004.0
37393,OkamiDen    Read the review,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,15  Mar 11,2011.0
37395,Zack & Wiki: Quest for Barbaros' Treasure,Wii,Capcom,Adventure,1.0,1.0,1.0,1.0,23rd Oct 07,2007.0
37401,Overlord,X360,Codemasters,Adventure,1.0,1.0,1.0,1.0,26  Jun 07,2007.0
37403,Final Fantasy Crystal Chronicles: The Crystal Bearers    Read the review,Wii,Square Enix,Adventure,1.0,1.0,1.0,1.0,26  Dec 09,2009.0
37406,Pokémon Channel,GC,Nintendo,Adventure,1.0,1.0,1.0,1.0,01  Dec 03,2003.0
37412,Bionic Commando,PS3,Capcom,Adventure,1.0,1.0,1.0,1.0,19  May 09,2009.0
37420,Kameo: Elements of Power,X360,Microsoft Game Studios,Adventure,1.0,1.0,1.0,0.0,07  Nov 05,2005.0
37423,Clock Tower 3,PS2,Capcom,Adventure,1.0,1.0,1.0,1.0,18  Mar 03,2003.0
37430,Silent Hill: Shattered Memories,PSP,Konami,Adventure,1.0,1.0,1.0,1.0,19  Jan 10,2010.0
37433,Lupin the 3rd: Treasure of the Sorcerer King,PS2,Bandai,Adventure,1.0,1.0,1.0,1.0,11  Feb 04,2004.0
37436,Majin and the Forsaken Kingdom,PS3,Namco Bandai,Adventure,1.0,1.0,1.0,1.0,23rd Nov 10,2010.0
37441,Bionic Commando,X360,Capcom,Adventure,1.0,1.0,1.0,1.0,19  May 09,2009.0
37453,Bomberman Generation,GC,Majesco,Adventure,1.0,1.0,1.0,1.0,03rd Jun 02,2002.0
37456,Danganronpa V3: Killing Harmony,PS4,NIS America,Adventure,1.0,1.0,1.0,1.0,26  Sep 17,2017.0
37461,Final Fantasy Fables: Chocobo Tales,DS,Square Enix,Adventure,1.0,1.0,1.0,1.0,03rd Apr 07,2007.0
37468,Corpse Party: Blood Drive,PSV,Xseed Games,Adventure,1.0,1.0,1.0,1.0,13  Oct 15,2015.0
37482,Shadow of Destiny,PS2,Konami,Adventure,1.0,1.0,1.0,1.0,05  Mar 01,2001.0
37493,Majin and the Forsaken Kingdom,X360,Namco Bandai,Adventure,1.0,1.0,1.0,0.0,30  Nov 10,2010.0
37514,Lost in Blue 3,DS,Konami,Adventure,1.0,1.0,1.0,1.0,18  Mar 08,2008.0
37519,Clock Tower II: The Struggle Within,PS,Agetec,Adventure,1.0,1.0,1.0,1.0,31  Oct 99,1999.0
37521,Doctor Lautrec and the Forgotten Knights    Read the review,3DS,Konami,Adventure,1.0,1.0,1.0,1.0,13  Dec 11,2011.0
37529,Time Hollow    Read the review,DS,Konami,Adventure,1.0,1.0,1.0,1.0,23rd Sep 08,2008.0
37600,Jake Hunter Detective Story: Memories of the Past    Read the review,DS,Aksys Games,Adventure,1.0,1.0,0.0,1.0,26  May 09,2009.0
37602,Lost in Blue,DS,Konami,Adventure,1.0,1.0,1.0,1.0,27  Sep 05,2005.0
37668,Elebits: The Adventures of Kai and Zero,DS,Konami,Adventure,1.0,1.0,0.0,0.0,06  Jan 09,2009.0
37700,Lost in Blue 2,DS,Konami,Adventure,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
40297,Super Smash Bros. Ultimate    Read the review,NS,Nintendo,Fighting,9.0,5.0,2.0,3.0,07  Dec 18,2018.0
40298,Tekken 3,PS,Namco,Fighting,8.0,4.0,3.0,2.0,29  Apr 98,1998.0
40299,Street Fighter II: The World Warrior,SNES,Capcom,Fighting,7.0,3.0,1.0,3.0,01  Jul 92,1992.0
40300,Super Smash Bros.,N64,Nintendo,Fighting,6.0,3.0,1.0,2.0,26  Apr 99,1999.0
40301,Street Fighter IV    Read the review,PS3,Capcom,Fighting,5.0,3.0,2.0,1.0,17  Feb 09,2009.0
40302,Tekken Tag Tournament,PS2,Namco,Fighting,5.0,2.0,2.0,1.0,25  Oct 00,2000.0
40303,WWF SmackDown!,PS,THQ,Fighting,4.0,3.0,2.0,1.0,01  Mar 00,2000.0
40304,Tekken 4,PS2,Namco,Fighting,4.0,2.0,2.0,1.0,23rd Sep 02,2002.0
40305,Tekken,PS,Namco,Fighting,4.0,1.0,2.0,1.0,08  Nov 95,1995.0
40306,WWF SmackDown! 2: Know Your Role,PS,THQ,Fighting,4.0,2.0,2.0,1.0,21  Nov 00,2000.0
40307,Mike Tyson's Punch-Out!!,NES,Nintendo,Fighting,4.0,3.0,1.0,1.0,01  Oct 87,1987.0
40309,WWE SmackDown! vs. RAW 2006,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,14  Nov 05,2005.0
40310,WWE SmackDown! vs. Raw,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,02nd Nov 04,2004.0
40311,WWF SmackDown! Just Bring It,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,18  Nov 01,2001.0
40312,Tekken 6,PS3,Namco Bandai,Fighting,3.0,2.0,1.0,1.0,27  Oct 09,2009.0
40313,WWE SmackDown! Shut Your Mouth,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,31  Oct 02,2002.0
40314,WWE SmackDown vs. RAW 2007,PS2,THQ,Fighting,3.0,2.0,1.0,1.0,14  Nov 06,2006.0
40315,Dragon Ball Z: Budokai 2,PS2,Atari,Fighting,3.0,2.0,1.0,1.0,04  Dec 03,2003.0
40317,WWE SmackDown vs Raw 2008,PS2,THQ,Fighting,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
40319,SoulCalibur II,PS2,Namco,Fighting,3.0,2.0,1.0,1.0,27  Aug 03,2003.0
40320,Super Street Fighter II,SNES,Capcom,Fighting,2.0,1.0,1.0,2.0,01  Jun 94,1994.0
40321,ARMS,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,16  Jun 17,2017.0
40322,Dragon Ball Z: Budokai 3,PS2,Atari,Fighting,2.0,2.0,1.0,1.0,16  Nov 04,2004.0
40323,Virtua Fighter 2,SAT,Sega,Fighting,2.0,1.0,1.0,2.0,01  Jan 96,1996.0
40324,WCW Nitro,PS,THQ,Fighting,2.0,2.0,1.0,1.0,31  Jan 98,1998.0
40325,Dead or Alive 3,XB,Tecmo,Fighting,2.0,2.0,1.0,1.0,14  Nov 01,2001.0
40328,Pokken Tournament DX,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,22nd Sep 17,2017.0
40329,WCW vs. nWo: World Tour,N64,THQ,Fighting,2.0,2.0,1.0,1.0,16  Nov 97,1997.0
40330,Fight Night Round 3,PS3,EA Sports,Fighting,2.0,1.0,1.0,1.0,05  Dec 06,2006.0
40331,Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,Fighting,2.0,1.0,1.0,1.0,18  Oct 05,2005.0
40332,SoulCalibur IV,X360,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,29  Jul 08,2008.0
40336,SoulCalibur II,GC,Namco,Fighting,2.0,1.0,1.0,1.0,27  Aug 03,2003.0
40337,WWF WrestleMania 2000,N64,THQ,Fighting,2.0,2.0,1.0,1.0,31  Oct 99,1999.0
40338,Fight Night Round 3,X360,EA Sports,Fighting,2.0,2.0,1.0,1.0,20  Feb 06,2006.0
40340,WCW vs the World,PS,THQ,Fighting,2.0,2.0,1.0,1.0,28  Feb 98,1998.0
40341,WWE SmackDown vs Raw 2008,X360,THQ,Fighting,2.0,1.0,1.0,0.0,13  Nov 07,2007.0
40344,Pokken Tournament,WiiU,Nintendo,Fighting,2.0,1.0,1.0,1.0,18  Mar 16,2016.0
40345,Super Street Fighter IV    Read the review,PS3,Capcom,Fighting,2.0,1.0,1.0,1.0,27  Apr 10,2010.0
40347,UFC Undisputed 2010,X360,THQ,Fighting,2.0,1.0,1.0,0.0,25  May 10,2010.0
40348,Injustice: Gods Among Us,PS3,Warner Bros. Interactive Entertainment,Fighting,2.0,1.0,1.0,1.0,16  Apr 13,2013.0
40349,Battle Arena Toshinden,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,09  Sep 95,1995.0
40352,Dragon Ball: Xenoverse,PS4,Namco Bandai Games,Fighting,2.0,1.0,1.0,1.0,24  Feb 15,2015.0
40353,WWE '12,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,22nd Nov 11,2011.0
40354,Bushido Blade,PS,Sony Computer Entertainment,Fighting,2.0,1.0,1.0,1.0,30  Sep 97,1997.0
40356,EA Sports UFC,PS4,Electronic Arts,Fighting,2.0,1.0,1.0,1.0,17  Jun 14,2014.0
40357,Virtua Fighter 5,PS3,Sega,Fighting,2.0,1.0,1.0,1.0,20  Feb 07,2007.0
40358,Marvel vs. Capcom 3: Fate of Two Worlds    Read the review,X360,Capcom,Fighting,2.0,1.0,1.0,1.0,15  Feb 11,2011.0
40360,Naruto: Ultimate Ninja Storm    Read the review,PS3,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,04  Nov 08,2008.0
40361,UFC Undisputed 3    Read the review,PS3,THQ,Fighting,2.0,1.0,1.0,1.0,14  Feb 12,2012.0
40362,WWE SmackDown vs. Raw 2010,X360,THQ,Fighting,2.0,1.0,1.0,1.0,20  Oct 09,2009.0
40363,Street Fighter Alpha 3,PS,Capcom,Fighting,2.0,1.0,1.0,1.0,30  Apr 99,1999.0
40365,UFC Undisputed 3,X360,THQ,Fighting,1.0,1.0,1.0,0.0,14  Feb 12,2012.0
40366,PlayStation All-Stars Battle Royale    Read the review,PS3,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,20  Nov 12,2012.0
40368,Naruto Shippuden: Ultimate Ninja Storm 3,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
40371,Tobal No.1,PS,Sony Computer Entertainment,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
40372,Dissidia 012: Duodecim Final Fantasy,PSP,Square Enix,Fighting,1.0,1.0,1.0,1.0,22nd Mar 11,2011.0
40373,WWE SmackDown vs. Raw 2011,X360,THQ,Fighting,1.0,1.0,1.0,0.0,26  Oct 10,2010.0
40375,Street Fighter Alpha 2,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
40376,Street Fighter EX3,PS2,Capcom,Fighting,1.0,1.0,1.0,1.0,24  Oct 00,2000.0
40383,Persona 4 Arena    Read the review,PS3,Atlus,Fighting,1.0,1.0,1.0,1.0,07  Aug 12,2012.0
40384,Street Fighter Alpha: Warriors' Dreams,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,21  Dec 95,1995.0
40387,Street Fighter EX Plus Alpha,PS,Capcom,Fighting,1.0,1.0,1.0,1.0,30  Sep 97,1997.0
40389,Naruto Shippuden: Ultimate Ninja Storm Generations    Read the review,PS3,Namco Bandai Games,Fighting,1.0,1.0,1.0,1.0,13  Mar 12,2012.0
40394,Battle Arena Toshinden 2,PS,Playmates,Fighting,1.0,1.0,1.0,1.0,01  Jan 96,1996.0
40395,Marvel vs. Capcom: Infinite    Read the review,PS4,Capcom,Fighting,1.0,1.0,1.0,1.0,19  Sep 17,2017.0
40397,Super Smash Bros. Ultimate    Read the review,NS,Nintendo,Fighting,9.0,5.0,2.0,3.0,07  Dec 18,2018.0
40398,Tekken 3,PS,Namco,Fighting,8.0,4.0,3.0,2.0,29  Apr 98,1998.0
40399,Street Fighter II: The World Warrior,SNES,Capcom,Fighting,7.0,3.0,1.0,3.0,01  Jul 92,1992.0
40400,Super Smash Bros.,N64,Nintendo,Fighting,6.0,3.0,1.0,2.0,26  Apr 99,1999.0
40401,Street Fighter IV    Read the review,PS3,Capcom,Fighting,5.0,3.0,2.0,1.0,17  Feb 09,2009.0
40402,Tekken Tag Tournament,PS2,Namco,Fighting,5.0,2.0,2.0,1.0,25  Oct 00,2000.0
40403,WWF SmackDown!,PS,THQ,Fighting,4.0,3.0,2.0,1.0,01  Mar 00,2000.0
40404,Tekken 4,PS2,Namco,Fighting,4.0,2.0,2.0,1.0,23rd Sep 02,2002.0
40405,Tekken,PS,Namco,Fighting,4.0,1.0,2.0,1.0,08  Nov 95,1995.0
40406,WWF SmackDown! 2: Know Your Role,PS,THQ,Fighting,4.0,2.0,2.0,1.0,21  Nov 00,2000.0
40407,Mike Tyson's Punch-Out!!,NES,Nintendo,Fighting,4.0,3.0,1.0,1.0,01  Oct 87,1987.0
40409,WWE SmackDown! vs. RAW 2006,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,14  Nov 05,2005.0
40410,WWE SmackDown! vs. Raw,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,02nd Nov 04,2004.0
40411,WWF SmackDown! Just Bring It,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,18  Nov 01,2001.0
40412,Tekken 6,PS3,Namco Bandai,Fighting,3.0,2.0,1.0,1.0,27  Oct 09,2009.0
40413,WWE SmackDown! Shut Your Mouth,PS2,THQ,Fighting,3.0,2.0,2.0,1.0,31  Oct 02,2002.0
40414,WWE SmackDown vs. RAW 2007,PS2,THQ,Fighting,3.0,2.0,1.0,1.0,14  Nov 06,2006.0
40415,Dragon Ball Z: Budokai 2,PS2,Atari,Fighting,3.0,2.0,1.0,1.0,04  Dec 03,2003.0
40417,WWE SmackDown vs Raw 2008,PS2,THQ,Fighting,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
40419,SoulCalibur II,PS2,Namco,Fighting,3.0,2.0,1.0,1.0,27  Aug 03,2003.0
40420,Super Street Fighter II,SNES,Capcom,Fighting,2.0,1.0,1.0,2.0,01  Jun 94,1994.0
40421,ARMS,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,16  Jun 17,2017.0
40422,Dragon Ball Z: Budokai 3,PS2,Atari,Fighting,2.0,2.0,1.0,1.0,16  Nov 04,2004.0
40423,Virtua Fighter 2,SAT,Sega,Fighting,2.0,1.0,1.0,2.0,01  Jan 96,1996.0
40424,WCW Nitro,PS,THQ,Fighting,2.0,2.0,1.0,1.0,31  Jan 98,1998.0
40425,Dead or Alive 3,XB,Tecmo,Fighting,2.0,2.0,1.0,1.0,14  Nov 01,2001.0
40428,Pokken Tournament DX,NS,Nintendo,Fighting,2.0,1.0,1.0,1.0,22nd Sep 17,2017.0
40429,WCW vs. nWo: World Tour,N64,THQ,Fighting,2.0,2.0,1.0,1.0,16  Nov 97,1997.0
40430,Fight Night Round 3,PS3,EA Sports,Fighting,2.0,1.0,1.0,1.0,05  Dec 06,2006.0
40431,Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,Fighting,2.0,1.0,1.0,1.0,18  Oct 05,2005.0
40432,SoulCalibur IV,X360,Namco Bandai,Fighting,2.0,1.0,1.0,1.0,29  Jul 08,2008.0
40436,SoulCalibur II,GC,Namco,Fighting,2.0,1.0,1.0,1.0,27  Aug 03,2003.0
40437,WWF WrestleMania 2000,N64,THQ,Fighting,2.0,2.0,1.0,1.0,31  Oct 99,1999.0
40438,Fight Night Round 3,X360,EA Sports,Fighting,2.0,2.0,1.0,1.0,20  Feb 06,2006.0
40440,WCW vs the World,PS,THQ,Fighting,2.0,2.0,1.0,1.0,28  Feb 98,1998.0
40441,WWE SmackDown vs Raw 2008,X360,THQ,Fighting,2.0,1.0,1.0,0.0,13  Nov 07,2007.0
40444,Pokken Tournament,WiiU,Nintendo,Fighting,2.0,1.0,1.0,1.0,18  Mar 16,2016.0
40445,Super Street Fighter IV    Read the review,PS3,Capcom,Fighting,2.0,1.0,1.0,1.0,27  Apr 10,2010.0
