Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Transformers: The Game,PS3,Activision,Action,1.0,1.0,1.0,1.0,26  Jun 07,2007.0
No More Heroes 2: Desperate Struggle    Read the review,Wii,Ubisoft,Action,1.0,1.0,1.0,1.0,26  Jan 10,2010.0
Hitman: Blood Money,X360,Eidos Interactive,Action,1.0,1.0,1.0,1.0,30  May 06,2006.0
Zone of the Enders HD Collection,PS3,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,30  Oct 12,2012.0
Prince of Persia: The Forgotten Sands,PSP,Ubisoft,Action,1.0,1.0,1.0,1.0,18  May 10,2010.0
Thief,PS3,Square Enix,Action,1.0,1.0,1.0,1.0,25  Feb 14,2014.0
Yakuza: Kiwami 2    Read the review,PS4,Sega,Action,1.0,1.0,1.0,1.0,28  Aug 18,2018.0
Tomb Raider: Legend,X360,Eidos Interactive,Action,1.0,1.0,1.0,1.0,11  Apr 06,2006.0
Tom Clancy's HAWX 2,X360,Ubisoft,Action,1.0,1.0,1.0,1.0,07  Sep 10,2010.0
Fist of The North Star: Lost Paradise,PS4,Sega,Action,1.0,1.0,1.0,1.0,02nd Oct 18,2018.0
Def Jam Icon,X360,Electronic Arts,Action,1.0,1.0,1.0,0.0,06  Mar 07,2007.0
Pirates of the Caribbean: At World's End,DS,Disney Interactive Studios,Action,1.0,1.0,1.0,1.0,22nd May 07,2007.0
Tenchu Z,X360,Microsoft,Action,1.0,1.0,1.0,1.0,12  Jun 07,2007.0
Way of the Samurai 2,PS2,Capcom,Action,1.0,1.0,1.0,1.0,07  Jul 04,2004.0
Silent Hill HD Collection,PS3,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,20  Mar 12,2012.0
OverBlood,PS,Electronic Arts,Action,1.0,1.0,1.0,1.0,22nd May 97,1997.0
N3: Ninety-Nine Nights,X360,Microsoft Game Studios,Action,1.0,1.0,1.0,1.0,15  Aug 06,2006.0
Warriors Orochi 2,PSP,KOEI,Action,1.0,1.0,0.0,1.0,25  Aug 09,2009.0
Dead Rising: Chop Till You Drop    Read the review,Wii,Capcom,Action,1.0,1.0,1.0,1.0,24  Feb 09,2009.0
Bladestorm: The Hundred Years' War,PS3,KOEI,Action,1.0,1.0,1.0,1.0,06  Nov 07,2007.0
El Shaddai: Ascension of the Metatron    Read the review,PS3,Ignition Entertainment,Action,1.0,1.0,1.0,1.0,16  Aug 11,2011.0
Darksiders    Read the review,PS3,THQ,Action,1.0,1.0,1.0,1.0,05  Jan 10,2010.0
Shadows of the Damned    Read the review,PS3,Electronic Arts,Action,1.0,1.0,1.0,1.0,21  Jun 11,2011.0
Dynasty Warriors Next,PSV,Tecmo Koei,Action,1.0,1.0,1.0,1.0,22nd Feb 12,2012.0
Devil Kings,PS2,Capcom,Action,1.0,1.0,1.0,1.0,12  Oct 05,2005.0
Resident Evil Archives: Resident Evil Zero,Wii,Capcom,Action,1.0,1.0,1.0,1.0,01  Dec 09,2009.0
Killer is Dead,PS3,Xseed Games,Action,1.0,1.0,1.0,1.0,27  Aug 13,2013.0
Silent Hill: Book of Memories    Read the review,PSV,Konami Digital Entertainment,Action,1.0,1.0,1.0,0.0,16  Oct 12,2012.0
Dead by Daylight,PS4,505 Games,Action,1.0,1.0,1.0,1.0,20  Jun 17,2017.0
Bladestorm: Nightmare    Read the review,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,03rd Mar 15,2015.0
Fate/Extella: The Umbral Star,NS,Xseed Games,Action,1.0,1.0,1.0,1.0,25  Jul 17,2017.0
Vampire Rain,X360,AQ Interactive,Action,1.0,1.0,0.0,1.0,03rd Jul 07,2007.0
Devil May Cry HD Collection,PS4,Capcom,Action,1.0,1.0,1.0,1.0,13  Mar 18,2018.0
Godzilla (2015),PS4,Namco Bandai Games,Action,1.0,1.0,1.0,1.0,14  Jul 15,2015.0
Kung Fu Rider,PS3,Sony Computer Entertainment,Action,1.0,1.0,1.0,1.0,17  Sep 10,2010.0
Dragon Ball: Revenge of King Piccolo,Wii,Namco Bandai,Action,1.0,1.0,1.0,1.0,20  Oct 09,2009.0
Warriors Orochi,PSP,KOEI,Action,1.0,1.0,0.0,1.0,25  Mar 08,2008.0
Dante's Inferno    Read the review,PSP,Electronic Arts,Action,1.0,1.0,1.0,1.0,02nd Mar 10,2010.0
Pac-Man & Galaga Dimensions,3DS,Namco Bandai,Action,1.0,1.0,1.0,1.0,26  Jul 11,2011.0
Silent Hill HD Collection,X360,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,20  Mar 12,2012.0
Warriors: Legends of Troy,PS3,Tecmo Koei,Action,1.0,1.0,1.0,1.0,08  Mar 11,2011.0
Shadows of the Damned,X360,Electronic Arts,Action,1.0,1.0,1.0,1.0,21  Jun 11,2011.0
The Munchables,Wii,Namco Bandai,Action,1.0,1.0,0.0,0.0,26  May 09,2009.0
Resident Evil: Revelations,PS4,Capcom,Action,1.0,1.0,1.0,1.0,29  Aug 17,2017.0
Senran Kagura 2: Deep Crimson,3DS,Marvelous Entertainment,Action,1.0,1.0,1.0,1.0,15  Sep 15,2015.0
Dynasty Warriors: Gundam 3    Read the review,X360,Tecmo Koei,Action,1.0,1.0,1.0,1.0,28  Jun 11,2011.0
El Shaddai: Ascension of the Metatron,X360,Ignition Entertainment,Action,1.0,1.0,1.0,1.0,16  Aug 11,2011.0
Deadly Premonition: The Director's Cut,PS3,Rising Star Games,Action,1.0,1.0,1.0,0.0,30  Apr 13,2013.0
Dragon Ball: Origins 2,DS,Namco Bandai,Action,1.0,1.0,1.0,1.0,22nd Jun 10,2010.0
Shinobido 2: Revenge of Zen,PSV,Namco Bandai,Action,1.0,1.0,1.0,1.0,21  Feb 12,2012.0
Fist of the North Star: Ken's Rage,X360,Tecmo Koei,Action,1.0,1.0,1.0,1.0,02nd Nov 10,2010.0
Samurai Warriors: Katana,Wii,KOEI,Action,1.0,1.0,0.0,1.0,16  Jan 08,2008.0
Toukiden 2,PSV,Tecmo Koei,Action,1.0,1.0,0.0,1.0,21  Mar 17,2017.0
X-Blades,X360,SouthPeak Interactive,Action,1.0,1.0,1.0,1.0,10  Feb 09,2009.0
X-Blades,PS3,SouthPeak Interactive,Action,1.0,1.0,1.0,1.0,10  Feb 09,2009.0
Resident Evil: Revelations 2,PSV,Sony Computer Entertainment,Action,1.0,0.0,1.0,1.0,15  Aug 15,2015.0
Samurai Warriors 4-II,PS4,Tecmo Koei,Action,1.0,1.0,1.0,1.0,29  Sep 15,2015.0
Hyperdimension Neptunia U: Action Unleashed,PSV,Idea Factory International,Action,1.0,1.0,1.0,1.0,19  May 15,2015.0
Akiba's Trip: Undead & Undressed,PS3,Xseed Games,Action,1.0,1.0,1.0,1.0,12  Aug 14,2014.0
Otogi: Myth of Demons,XB,Sega,Action,1.0,1.0,1.0,1.0,27  Aug 03,2003.0
Deception IV: Blood Ties,PS3,Tecmo Koei,Action,1.0,1.0,1.0,1.0,25  Mar 14,2014.0
Killer is Dead    Read the review,X360,Xseed Games,Action,1.0,1.0,1.0,1.0,27  Aug 13,2013.0
Assassin's Creed Chronicles,PSV,Ubisoft,Action,1.0,1.0,1.0,1.0,05  Apr 16,2016.0
Tenchu: Shadow Assassins    Read the review,PSP,Ubisoft,Action,1.0,1.0,1.0,1.0,24  Mar 09,2009.0
Viewtiful Joe: Double Trouble!,DS,Capcom,Action,1.0,1.0,0.0,1.0,18  Nov 05,2005.0
Dragonseeds,PS,Jaleco,Action,1.0,1.0,1.0,1.0,30  Sep 98,1998.0
Blades of Time,PS3,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,06  Mar 12,2012.0
Mystic Heroes,GC,KOEI,Action,1.0,1.0,1.0,1.0,30  Sep 02,2002.0
Crimson Sea,XB,KOEI,Action,1.0,1.0,1.0,1.0,16  Dec 02,2002.0
Warriors Orochi 3 Hyper,WiiU,Tecmo Koei,Action,1.0,1.0,1.0,1.0,18  Nov 12,2012.0
The Legend of Kage 2,DS,Taito,Action,1.0,1.0,0.0,0.0,08  Oct 08,2008.0
Nights of Azure 2: Bride of the New Moon,NS,Tecmo Koei,Action,1.0,1.0,1.0,1.0,24  Oct 17,2017.0
Vampire Rain: Altered Species,PS3,Ignition Entertainment,Action,1.0,1.0,0.0,0.0,02nd Sep 08,2008.0
Azure Striker Gunvolt: Striker Pack,NS,Nighthawk Interactive,Action,1.0,1.0,1.0,1.0,21  Nov 17,2017.0
Warriors Orochi 2,X360,KOEI,Action,1.0,1.0,0.0,1.0,23rd Sep 08,2008.0
Tenchu: Dark Secret,DS,Nintendo,Action,1.0,1.0,0.0,1.0,21  Aug 06,2006.0
The Legend of Zelda: Breath of the Wild,NS,Nintendo,Action-Adventure,10.0,5.0,3.0,2.0,03rd Mar 17,2017.0
The Last of Us Remastered,PS4,Sony Computer Entertainment,Action-Adventure,7.0,3.0,3.0,1.0,29  Jul 14,2014.0
The Last of Us    Read the review,PS3,Sony Computer Entertainment America,Action-Adventure,7.0,3.0,3.0,1.0,14  Jun 13,2013.0
Assassin's Creed III,X360,Ubisoft,Action-Adventure,6.0,4.0,2.0,1.0,30  Oct 12,2012.0
Assassin's Creed IV: Black Flag    Read the review,PS3,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,29  Oct 13,2013.0
Assassin's Creed IV: Black Flag,PS4,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,15  Nov 13,2013.0
inFAMOUS: Second Son    Read the review,PS4,Sony Computer Entertainment,Action-Adventure,4.0,2.0,2.0,1.0,21  Mar 14,2014.0
Far Cry: Primal,PS4,Ubisoft,Action-Adventure,3.0,1.0,2.0,1.0,23rd Feb 16,2016.0
Kinect: Disneyland Adventures    Read the review,X360,Microsoft Studios,Action-Adventure,3.0,2.0,1.0,1.0,15  Nov 11,2011.0
No Man's Sky,PS4,Hello Games,Action-Adventure,3.0,1.0,1.0,1.0,09  Aug 16,2016.0
Just Cause 3,PS4,Square Enix,Action-Adventure,2.0,1.0,2.0,1.0,01  Dec 15,2015.0
Watch Dogs,PS3,Ubisoft,Action-Adventure,2.0,1.0,1.0,1.0,27  May 14,2014.0
Tomb Raider: Definitive Edition,PS4,Square Enix,Action-Adventure,2.0,1.0,1.0,1.0,28  Jan 14,2014.0
The Last Guardian,PS4,Sony Interactive Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,06  Dec 16,2016.0
The Legend of Zelda: Twilight Princess HD,WiiU,Nintendo,Action-Adventure,2.0,1.0,1.0,1.0,04  Mar 16,2016.0
Metal Gear Solid V: Ground Zeroes    Read the review,PS4,Konami Digital Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,18  Mar 14,2014.0
Sleeping Dogs,PS3,Square Enix,Action-Adventure,2.0,1.0,1.0,1.0,14  Aug 12,2012.0
Tom Clancy's Splinter Cell: Blacklist    Read the review,X360,Ubisoft,Action-Adventure,1.0,1.0,1.0,1.0,20  Aug 13,2013.0
The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
Paper Mario: Color Splash,WiiU,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,07  Oct 16,2016.0
Darksiders II,PS3,THQ,Action-Adventure,1.0,1.0,1.0,1.0,14  Aug 12,2012.0
Darksiders II    Read the review,X360,THQ,Action-Adventure,1.0,1.0,1.0,0.0,14  Aug 12,2012.0
PokéPark 2: Wonders Beyond    Read the review,Wii,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,27  Feb 12,2012.0
The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,18  Mar 14,2014.0
Metroid: Samus Returns,3DS,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,15  Sep 17,2017.0
Hitman 2,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,13  Nov 18,2018.0
Terraria    Read the review,PS3,505 Games,Action-Adventure,1.0,1.0,1.0,1.0,30  Jul 13,2013.0
One Piece Unlimited World: Red    Read the review,3DS,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,08  Jul 14,2014.0
Murdered: Soul Suspect    Read the review,PS4,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,03rd Jun 14,2014.0
Batman: Arkham Origins,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,0.0,25  Oct 13,2013.0
Lego Star Wars: The Force Awakens,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
Lego Star Wars: The Force Awakens,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
The Amazing Spider-Man 2 (2014),PS3,Activision,Action-Adventure,1.0,1.0,1.0,1.0,29  Apr 14,2014.0
Spirit Camera: The Cursed Memoir    Read the review,3DS,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,13  Apr 12,2012.0
Conan Exiles,PS4,Maximum Games,Action-Adventure,1.0,1.0,1.0,1.0,08  May 18,2018.0
Naruto Powerful Shippuden,3DS,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
Castlevania: Lords of Shadow - Mirror of Fate    Read the review,3DS,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
Gravity Rush Remastered,PS4,Sony Computer Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,02nd Feb 16,2016.0
One Piece Unlimited World: Red,PSV,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,08  Jul 14,2014.0
Metal Gear Solid V: Ground Zeroes,X360,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,18  Mar 14,2014.0
The Legend of Zelda: Breath of the Wild,NS,Nintendo,Action-Adventure,10.0,5.0,3.0,2.0,03rd Mar 17,2017.0
The Last of Us Remastered,PS4,Sony Computer Entertainment,Action-Adventure,7.0,3.0,3.0,1.0,29  Jul 14,2014.0
The Last of Us    Read the review,PS3,Sony Computer Entertainment America,Action-Adventure,7.0,3.0,3.0,1.0,14  Jun 13,2013.0
Assassin's Creed III,X360,Ubisoft,Action-Adventure,6.0,4.0,2.0,1.0,30  Oct 12,2012.0
Assassin's Creed IV: Black Flag    Read the review,PS3,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,29  Oct 13,2013.0
Assassin's Creed IV: Black Flag,PS4,Ubisoft,Action-Adventure,4.0,2.0,2.0,1.0,15  Nov 13,2013.0
inFAMOUS: Second Son    Read the review,PS4,Sony Computer Entertainment,Action-Adventure,4.0,2.0,2.0,1.0,21  Mar 14,2014.0
Far Cry: Primal,PS4,Ubisoft,Action-Adventure,3.0,1.0,2.0,1.0,23rd Feb 16,2016.0
Kinect: Disneyland Adventures    Read the review,X360,Microsoft Studios,Action-Adventure,3.0,2.0,1.0,1.0,15  Nov 11,2011.0
No Man's Sky,PS4,Hello Games,Action-Adventure,3.0,1.0,1.0,1.0,09  Aug 16,2016.0
Just Cause 3,PS4,Square Enix,Action-Adventure,2.0,1.0,2.0,1.0,01  Dec 15,2015.0
Watch Dogs,PS3,Ubisoft,Action-Adventure,2.0,1.0,1.0,1.0,27  May 14,2014.0
Tomb Raider: Definitive Edition,PS4,Square Enix,Action-Adventure,2.0,1.0,1.0,1.0,28  Jan 14,2014.0
The Last Guardian,PS4,Sony Interactive Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,06  Dec 16,2016.0
The Legend of Zelda: Twilight Princess HD,WiiU,Nintendo,Action-Adventure,2.0,1.0,1.0,1.0,04  Mar 16,2016.0
Metal Gear Solid V: Ground Zeroes    Read the review,PS4,Konami Digital Entertainment,Action-Adventure,2.0,1.0,1.0,1.0,18  Mar 14,2014.0
Sleeping Dogs,PS3,Square Enix,Action-Adventure,2.0,1.0,1.0,1.0,14  Aug 12,2012.0
Tom Clancy's Splinter Cell: Blacklist    Read the review,X360,Ubisoft,Action-Adventure,1.0,1.0,1.0,1.0,20  Aug 13,2013.0
The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
Paper Mario: Color Splash,WiiU,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,07  Oct 16,2016.0
Darksiders II,PS3,THQ,Action-Adventure,1.0,1.0,1.0,1.0,14  Aug 12,2012.0
Darksiders II    Read the review,X360,THQ,Action-Adventure,1.0,1.0,1.0,0.0,14  Aug 12,2012.0
PokéPark 2: Wonders Beyond    Read the review,Wii,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,27  Feb 12,2012.0
The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,07  Feb 14,2014.0
Metal Gear Solid V: Ground Zeroes,PS3,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,18  Mar 14,2014.0
Metroid: Samus Returns,3DS,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,15  Sep 17,2017.0
Hitman 2,PS4,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,13  Nov 18,2018.0
Terraria    Read the review,PS3,505 Games,Action-Adventure,1.0,1.0,1.0,1.0,30  Jul 13,2013.0
One Piece Unlimited World: Red    Read the review,3DS,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,08  Jul 14,2014.0
Murdered: Soul Suspect    Read the review,PS4,Square Enix,Action-Adventure,1.0,1.0,1.0,1.0,03rd Jun 14,2014.0
Batman: Arkham Origins,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,0.0,25  Oct 13,2013.0
Lego Star Wars: The Force Awakens,WiiU,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
Lego Star Wars: The Force Awakens,3DS,Warner Bros. Interactive Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
The Amazing Spider-Man 2 (2014),PS3,Activision,Action-Adventure,1.0,1.0,1.0,1.0,29  Apr 14,2014.0
Spirit Camera: The Cursed Memoir    Read the review,3DS,Nintendo,Action-Adventure,1.0,1.0,1.0,1.0,13  Apr 12,2012.0
Conan Exiles,PS4,Maximum Games,Action-Adventure,1.0,1.0,1.0,1.0,08  May 18,2018.0
Naruto Powerful Shippuden,3DS,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
Castlevania: Lords of Shadow - Mirror of Fate    Read the review,3DS,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
Gravity Rush Remastered,PS4,Sony Computer Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,02nd Feb 16,2016.0
One Piece Unlimited World: Red,PSV,Namco Bandai Games,Action-Adventure,1.0,1.0,1.0,1.0,08  Jul 14,2014.0
Metal Gear Solid V: Ground Zeroes,X360,Konami Digital Entertainment,Action-Adventure,1.0,1.0,1.0,1.0,18  Mar 14,2014.0
The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,8.0,4.0,3.0,1.0,19  Nov 06,2006.0
Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,6.0,3.0,2.0,2.0,24  Mar 13,2013.0
Professor Layton and the Curious Village,DS,Nintendo,Adventure,6.0,2.0,3.0,2.0,10  Feb 08,2008.0
The Legend of Zelda: A Link to the Past,SNES,Nintendo,Adventure,5.0,3.0,1.0,2.0,13  Apr 92,1992.0
Zelda II: The Adventure of Link,NES,Nintendo,Adventure,5.0,3.0,1.0,2.0,01  Sep 88,1988.0
Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Adventure,4.0,1.0,2.0,1.0,24  Aug 09,2009.0
Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Adventure,4.0,2.0,2.0,1.0,21  Nov 98,1998.0
The Legend of Zelda: Majora's Mask,N64,Nintendo,Adventure,4.0,2.0,1.0,1.0,25  Oct 00,2000.0
The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Adventure,4.0,2.0,1.0,1.0,07  Dec 09,2009.0
L.A. Noire,PS3,Rockstar Games,Adventure,4.0,2.0,2.0,1.0,15  Nov 11,2011.0
L.A. Noire    Read the review,X360,Rockstar Games,Adventure,3.0,2.0,1.0,1.0,15  Nov 11,2011.0
The Legend of Zelda: A Link to the Past,GBA,Nintendo,Adventure,3.0,2.0,1.0,1.0,03rd Dec 02,2002.0
Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Adventure,3.0,1.0,2.0,1.0,14  Nov 02,2002.0
Onimusha 2: Samurai's Destiny,PS2,Capcom,Adventure,3.0,1.0,1.0,2.0,28  Aug 02,2002.0
The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Adventure,3.0,1.0,1.0,1.0,31  Oct 98,1998.0
Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Adventure,3.0,1.0,1.0,1.0,13  Apr 10,2010.0
The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,Adventure,2.0,2.0,1.0,1.0,19  Jun 11,2011.0
Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Adventure,2.0,1.0,2.0,1.0,14  Nov 02,2002.0
The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Adventure,2.0,1.0,1.0,1.0,13  May 01,2001.0
Star Fox Adventures,GC,Nintendo,Adventure,2.0,1.0,1.0,1.0,22nd Sep 02,2002.0
Metroid II: Return of Samus,GB,Nintendo,Adventure,2.0,1.0,1.0,1.0,26  Aug 91,1991.0
Beyond: Two Souls    Read the review,PS3,Sony Computer Entertainment,Adventure,2.0,1.0,1.0,1.0,08  Oct 13,2013.0
"Monsters, Inc.",GBA,THQ,Adventure,2.0,1.0,1.0,1.0,25  Oct 01,2001.0
Rise of the Tomb Raider,XOne,Square Enix,Adventure,2.0,1.0,1.0,1.0,10  Nov 15,2015.0
Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Adventure,2.0,1.0,1.0,1.0,28  Oct 08,2008.0
Super Metroid,SNES,Nintendo,Adventure,2.0,1.0,1.0,1.0,18  Apr 94,1994.0
Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Adventure,2.0,1.0,1.0,1.0,17  Mar 09,2009.0
The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,Adventure,2.0,1.0,1.0,1.0,23rd Oct 15,2015.0
PokéPark Wii: Pikachu's Adventure,Wii,Nintendo,Adventure,2.0,1.0,1.0,1.0,02nd Nov 10,2010.0
Yakuza 3    Read the review,PS3,Sega,Adventure,2.0,1.0,1.0,1.0,09  Mar 10,2010.0
Alien: Isolation    Read the review,PS4,Sega,Adventure,2.0,1.0,1.0,1.0,07  Oct 14,2014.0
Prince of Persia    Read the review,PS3,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
Tomb Raider: Underworld,X360,Eidos Interactive,Adventure,2.0,1.0,1.0,1.0,18  Nov 08,2008.0
MySims Agents    Read the review,Wii,Electronic Arts,Adventure,2.0,1.0,1.0,0.0,29  Sep 09,2009.0
Prince of Persia    Read the review,X360,Ubisoft,Adventure,2.0,1.0,1.0,1.0,02nd Dec 08,2008.0
Professor Layton vs Ace Attorney,3DS,Nintendo,Adventure,1.0,1.0,1.0,1.0,29  Aug 14,2014.0
The Godfather II    Read the review,X360,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
The Godfather II    Read the review,PS3,Electronic Arts,Adventure,1.0,1.0,1.0,1.0,07  Apr 09,2009.0
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,Capcom,Adventure,1.0,1.0,1.0,1.0,23rd Oct 07,2007.0
Okami,Wii,Capcom,Adventure,1.0,1.0,1.0,1.0,15  Apr 08,2008.0
The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Adventure,8.0,4.0,3.0,1.0,19  Nov 06,2006.0
Luigi's Mansion: Dark Moon    Read the review,3DS,Nintendo,Adventure,6.0,3.0,2.0,2.0,24  Mar 13,2013.0
Professor Layton and the Curious Village,DS,Nintendo,Adventure,6.0,2.0,3.0,2.0,10  Feb 08,2008.0
The Legend of Zelda: A Link to the Past,SNES,Nintendo,Adventure,5.0,3.0,1.0,2.0,13  Apr 92,1992.0
Zelda II: The Adventure of Link,NES,Nintendo,Adventure,5.0,3.0,1.0,2.0,01  Sep 88,1988.0
Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Adventure,4.0,1.0,2.0,1.0,24  Aug 09,2009.0
Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Adventure,4.0,2.0,2.0,1.0,21  Nov 98,1998.0
The Legend of Zelda: Majora's Mask,N64,Nintendo,Adventure,4.0,2.0,1.0,1.0,25  Oct 00,2000.0
The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Adventure,4.0,2.0,1.0,1.0,07  Dec 09,2009.0
L.A. Noire,PS3,Rockstar Games,Adventure,4.0,2.0,2.0,1.0,15  Nov 11,2011.0
L.A. Noire    Read the review,X360,Rockstar Games,Adventure,3.0,2.0,1.0,1.0,15  Nov 11,2011.0
The Legend of Zelda: A Link to the Past,GBA,Nintendo,Adventure,3.0,2.0,1.0,1.0,03rd Dec 02,2002.0
Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Adventure,3.0,1.0,2.0,1.0,14  Nov 02,2002.0
Onimusha 2: Samurai's Destiny,PS2,Capcom,Adventure,3.0,1.0,1.0,2.0,28  Aug 02,2002.0
The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Adventure,3.0,1.0,1.0,1.0,31  Oct 98,1998.0
Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Adventure,3.0,1.0,1.0,1.0,13  Apr 10,2010.0
The Legend of Zelda: Ocarina of Time 3D    Read the review,3DS,Nintendo,Adventure,2.0,2.0,1.0,1.0,19  Jun 11,2011.0
Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Adventure,2.0,1.0,2.0,1.0,14  Nov 02,2002.0
The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Adventure,2.0,1.0,1.0,1.0,13  May 01,2001.0
Star Fox Adventures,GC,Nintendo,Adventure,2.0,1.0,1.0,1.0,22nd Sep 02,2002.0
Metroid II: Return of Samus,GB,Nintendo,Adventure,2.0,1.0,1.0,1.0,26  Aug 91,1991.0
Beyond: Two Souls    Read the review,PS3,Sony Computer Entertainment,Adventure,2.0,1.0,1.0,1.0,08  Oct 13,2013.0
"Monsters, Inc.",GBA,THQ,Adventure,2.0,1.0,1.0,1.0,25  Oct 01,2001.0
Rise of the Tomb Raider,XOne,Square Enix,Adventure,2.0,1.0,1.0,1.0,10  Nov 15,2015.0
Disney Fairies: Tinker Bell,DS,Disney Interactive Studios,Adventure,2.0,1.0,1.0,1.0,28  Oct 08,2008.0
Super Metroid,SNES,Nintendo,Adventure,2.0,1.0,1.0,1.0,18  Apr 94,1994.0
Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Adventure,2.0,1.0,1.0,1.0,17  Mar 09,2009.0
The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,Adventure,2.0,1.0,1.0,1.0,23rd Oct 15,2015.0
PokéPark Wii: Pikachu's Adventure,Wii,Nintendo,Adventure,2.0,1.0,1.0,1.0,02nd Nov 10,2010.0
