Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
FIFA 14,PS3,EA Sports,Sports,6.6,0.79,4.77,0.07,4.3,24-Sep-13,2013.0
Kinect Sports,X360,Microsoft Game Studios,Sports,6.2,3.92,1.73,0.03,4.0,4-Nov-10,2010.0
FIFA 13    Read the review,X360,EA Sports,Sports,5.1,1.1,3.49,0.03,5.6,25-Sep-12,2012.0
FIFA Soccer 11    Read the review,PS3,EA Sports,Sports,5.1,0.61,3.28,0.06,3.9,28-Sep-10,2010.0
Madden NFL 06,PS2,EA Sports,Sports,4.9,3.98,0.26,0.01,4.0,8-Aug-05,2005.0
FIFA 15,PS3,EA Sports,Sports,4.6,0.59,3.25,0.04,3.3,23rd Sep 14,2014.0
Madden NFL 2005,PS2,EA Sports,Sports,4.5,4.18,0.26,0.01,3.3,9-Aug-04,2004.0
Tony Hawk's Pro Skater 3,PS2,Activision,Sports,4.4,2.66,1.29,0.01,2.1,28-Oct-01,2001.0
FIFA Soccer 06,PS2,EA Sports,Sports,4.2,0.78,2.55,0.04,3.0,4-Oct-05,2005.0
FIFA 14,X360,EA Sports,Sports,4.2,0.94,2.92,0.01,4.0,24-Sep-13,2013.0
FIFA 07 Soccer,PS2,EA Sports,Sports,4.1,0.71,2.48,0.03,3.9,03rd Oct 06,2006.0
Golf,NES,Nintendo,Sports,4.0,1.22,0.28,2.46,4.0,18-Oct-85,1985.0
EA Sports Active,Wii,EA Sports,Sports,3.9,2.11,1.35,0.06,3.3,19-May-09,2009.0
Sports Champions    Read the review,PS3,Sony Computer Entertainment,Sports,3.9,2.15,1.13,0.1,3.4,17-Sep-10,2010.0
Mario & Sonic at the London 2012 Olympic Games    Read the review,Wii,Sega,Sports,3.7,1.12,1.9,0.27,2.7,15-Nov-11,2011.0
FIFA Soccer 2005,PS2,EA Sports,Sports,3.7,0.58,2.48,0.04,3.5,12-Oct-04,2004.0
Pro Evolution Soccer 2008,PS2,Konami,Sports,3.6,0.05,0.0,0.64,3.4,11-Mar-08,2008.0
NBA 2K17,PS4,2K Sports,Sports,3.5,2.28,0.59,0.03,2.8,16-Sep-16,2016.0
FIFA Soccer 2004,PS2,EA Sports,Sports,3.5,0.59,2.36,0.04,4.0,4-Nov-03,2003.0
FIFA 14,PS4,EA Sports,Sports,3.4,0.62,2.18,0.12,3.4,15-Nov-13,2013.0
NBA 2K18,PS4,2K Sports,Sports,3.3,2.13,0.57,0.04,2.5,19-Sep-17,2017.0
Baseball,NES,Nintendo,Sports,3.2,0.73,0.1,2.35,3.5,1-Oct-85,1985.0
Madden NFL 2002,PS2,EA Sports,Sports,3.1,2.5,0.16,0.01,2.2,19-Aug-01,2001.0
WWE SmackDown! Shut Your Mouth,PS2,THQ,Sports,3.0,1.45,1.13,0.07,2.9,31-Oct-02,2002.0
World Soccer Winning Eleven 7 International,PS2,Konami,Sports,2.9,0.08,1.24,1.13,2.8,17-Feb-04,2004.0
Hot Shots Golf 3,PS2,Sony Computer Entertainment,Sports,2.9,0.99,0.32,1.38,4.0,11-Mar-02,2002.0
NBA 2K13,PS3,2K Sports,Sports,2.6,1.74,0.46,0.05,3.1,02nd Oct 12,2012.0
FIFA Soccer 10    Read the review,X360,EA Sports,Sports,2.6,0.6,1.79,0.01,2.7,20-Oct-09,2009.0
Mario Strikers Charged,Wii,Nintendo,Sports,2.6,1.05,1.05,0.24,2.5,30-Jul-07,2007.0
Hot Shots Golf,PS,Sony Computer Entertainment,Sports,2.6,0.26,0.17,2.13,2.1,5-May-98,1998.0
PES 2009: Pro Evolution Soccer,PS2,Konami,Sports,2.5,0.13,0.07,0.26,2.7,11-Nov-08,2008.0
Ice Hockey,NES,Nintendo,Sports,2.4,1.27,0.32,0.78,3.6,1-Mar-88,1988.0
Tony Hawk's Underground 2,PS2,Activision,Sports,2.4,1.25,0.86,0.01,3.0,4-Oct-04,2004.0
Kinect Sports: Season Two    Read the review,X360,Microsoft Studios,Sports,2.3,1.38,0.72,0.02,3.2,25-Oct-11,2011.0
Cool Boarders 3,PS,989 Studios,Sports,2.3,1.65,0.46,0.1,2.2,28-Oct-98,1998.0
FIFA Soccer 09,PS2,Electronic Arts,Sports,2.3,0.38,0.07,0.01,3.3,14-Oct-08,2008.0
Cool Boarders 2,PS,Sony Computer Entertainment,Sports,2.2,1.52,0.46,0.2,2.0,31-Oct-97,1997.0
Tennis,NES,Nintendo,Sports,2.2,0.48,0.11,1.56,3.6,18-Oct-85,1985.0
Volleyball,NES,Nintendo,Sports,2.2,0.14,0.03,1.98,3.4,1-Mar-87,1987.0
Golf,GB,Nintendo,Sports,2.1,0.83,0.33,0.92,3.9,1-Feb-90,1990.0
Mario Sports Mix    Read the review,Wii,Nintendo,Sports,2.1,0.88,0.45,0.63,2.5,7-Feb-11,2011.0
1080Â°: TenEighty Snowboarding,N64,Nintendo,Sports,2.0,1.25,0.61,0.13,3.8,31-Mar-98,1998.0
Tennis,GB,Nintendo,Sports,2.0,0.75,0.3,0.9,3.3,1-Aug-89,1989.0
Soccer,NES,Nintendo,Sports,2.0,0.18,0.23,1.53,3.2,1-Mar-87,1987.0
FIFA Soccer 09,X360,Electronic Arts,Sports,1.9,0.49,1.26,0.01,2.8,14-Oct-08,2008.0
Hot Shots Golf 2,PS,Sony Computer Entertainment,Sports,1.9,0.25,0.12,1.48,2.1,29-Feb-00,2000.0
FIFA 2000,PS,EA Sports,Sports,1.9,0.22,1.47,0.04,3.5,9-Oct-99,1999.0
NBA 2K11,PS3,2K Sports,Sports,1.8,1.41,0.21,0.03,2.8,5-Oct-10,2010.0
Pro Evolution Soccer,PS2,Konami,Sports,1.8,0.06,0.9,0.53,2.1,24-Nov-01,2001.0
Hot Shots Golf Fore!,PS2,Sony Computer Entertainment,Sports,1.7,0.27,0.11,1.34,2.1,17-Aug-04,2004.0
FIFA Soccer 10,PS2,EA Sports,Sports,1.7,0.23,0.24,0.0,3.5,20-Oct-09,2009.0
We Ski,Wii,Namco Bandai,Sports,1.7,0.97,0.41,0.14,3.3,13-May-08,2008.0
Tony Hawk's American Wasteland (Old all region sales),PS2,Activision,Sports,1.6,0.8,0.63,0.01,3.6,18-Oct-05,2005.0
Baseball,GB,Nintendo,Sports,1.6,0.66,0.27,0.65,2.8,1-Aug-89,1989.0
Mario Hoops 3 on 3,DS,Nintendo,Sports,1.6,0.98,0.04,0.49,3.8,11-Sep-06,2006.0
NBA 2K14    Read the review,PS4,2K Sports,Sports,1.5,0.91,0.35,0.01,3.9,15-Nov-13,2013.0
Mario Golf: Toadstool Tour,GC,Nintendo,Sports,1.5,1.09,0.15,0.25,2.7,29-Jul-03,2003.0
Madden NFL 2001,PS2,EA Sports,Sports,1.5,1.19,0.07,0.05,3.2,23rd Oct 00,2000.0
Nintendo World Cup,NES,Nintendo,Sports,1.5,0.28,0.5,0.65,2.2,1-Dec-90,1990.0
Mario Golf,N64,Nintendo,Sports,1.5,0.62,0.18,0.65,3.9,30-Jun-99,1999.0
NBA 2K15,PS3,2K Sports,Sports,1.4,0.89,0.22,0.02,3.2,7-Oct-14,2014.0
FIFA Soccer 08,X360,EA Sports,Sports,1.4,0.31,0.89,0.01,4.0,9-Oct-07,2007.0
NBA Live 07,PS2,EA Sports,Sports,1.3,1.07,0.04,0.02,3.0,25-Sep-06,2006.0
Mario Power Tennis,GC,Nintendo,Sports,1.2,0.58,0.16,0.46,2.5,8-Nov-04,2004.0
World Soccer Winning Eleven 9 (JP & Others sales),PSP,Konami,Sports,1.2,0.01,0.88,0.31,3.8,7-Feb-06,2006.0
Pro Evolution Soccer 2008,Wii,Konami,Sports,1.2,0.09,0.84,0.11,3.4,18-Mar-08,2008.0
Mario Tennis,GB,Nintendo,Sports,1.2,0.5,0.18,0.44,3.9,16-Jan-01,2001.0
FIFA Soccer 10,PSP,EA Sports,Sports,1.2,0.16,0.68,0.01,2.8,20-Oct-09,2009.0
FIFA 18,NS,EA Sports,Sports,1.1,0.35,0.55,0.13,2.1,29-Sep-17,2017.0
Skate 2    Read the review,X360,Electronic Arts,Sports,1.1,0.82,0.17,0.01,2.6,21-Jan-09,2009.0
Virtua Tennis 3,PS3,Sega,Sports,1.0,0.23,0.58,0.03,2.1,20-Mar-07,2007.0
FIFA Soccer 08,Wii,EA Sports,Sports,1.0,0.32,0.59,0.01,2.4,9-Oct-07,2007.0
Steep,PS4,Ubisoft,Sports,1.0,0.23,0.6,0.02,3.3,02nd Dec 16,2016.0
NBA 2K10,X360,2K Sports,Sports,1.0,0.91,0.02,0.0,2.1,6-Oct-09,2009.0
Mario Tennis Open    Read the review,3DS,Nintendo,Sports,1.0,0.26,0.33,0.36,3.1,20-May-12,2012.0
Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),X360,Konami,Sports,1.0,0.08,0.9,0.02,2.8,6-Feb-07,2007.0
Pro Evolution Soccer 2008,PSP,Konami,Sports,1.0,0.02,0.53,0.19,3.7,12-Mar-08,2008.0
EA Sports UFC 3,PS4,EA Sports,Sports,1.0,0.4,0.41,0.01,3.2,02nd Feb 18,2018.0
SSX    Read the review,PS3,EA Sports,Sports,0.9,0.35,0.42,0.02,2.5,28-Feb-12,2012.0
Hot Shots Tennis,PS2,Sony Computer Entertainment,Sports,0.9,0.17,0.13,0.55,2.9,17-Jul-07,2007.0
We Ski & Snowboard,Wii,Namco Bandai,Sports,0.9,0.38,0.29,0.15,2.4,03rd Mar 09,2009.0
Beijing 2008,PS3,Sega,Sports,0.9,0.14,0.54,0.01,2.2,8-Jul-08,2008.0
Gold's Gym: Dance Workout,Wii,Ubisoft,Sports,0.9,0.69,0.1,0.0,3.3,17-Aug-10,2010.0
2010 FIFA World Cup South Africa,X360,EA Sports,Sports,0.8,0.32,0.42,0.02,2.3,27-Apr-10,2010.0
Skate 2    Read the review,PS3,Electronic Arts,Sports,0.8,0.46,0.25,0.01,2.8,21-Jan-09,2009.0
Shaun White Snowboarding    Read the review,X360,Ubisoft,Sports,0.8,0.48,0.25,0.0,3.2,16-Nov-08,2008.0
Pro Evolution Soccer 2010,X360,Konami,Sports,0.8,0.12,0.58,0.03,2.1,03rd Nov 09,2009.0
Pro Evolution Soccer 2010,PSP,Konami,Sports,0.8,0.09,0.33,0.2,3.8,10-Nov-09,2009.0
Personal Trainer: Walking,DS,Nintendo,Sports,0.8,0.22,0.32,0.17,3.6,26-May-09,2009.0
Pro Evolution Soccer 2017,PS4,Konami Digital Entertainment,Sports,0.8,0.08,0.41,0.18,2.3,13-Sep-16,2016.0
FIFA: Road to World Cup 98,PS,EA Sports,Sports,0.7,0.14,0.09,0.46,3.6,1-Dec-97,1997.0
NBA Live 09,X360,Electronic Arts,Sports,0.7,0.51,0.14,0.0,2.4,7-Oct-08,2008.0
Skate,X360,Electronic Arts,Sports,0.7,0.62,0.03,0.0,3.2,14-Sep-07,2007.0
Mario & Sonic at the Rio 2016 Olympic Games,3DS,Nintendo,Sports,0.7,0.1,0.29,0.28,3.4,18-Mar-16,2016.0
2014 FIFA World Cup Brazil,PS3,EA Sports,Sports,0.7,0.15,0.4,0.01,2.2,15-Apr-14,2014.0
Tony Hawk's Project 8,PS3,Activision,Sports,0.6,0.3,0.23,0.01,2.5,17-Nov-06,2006.0
Kinect Sports Rivals    Read the review,XOne,Microsoft Studios,Sports,0.6,0.3,0.25,0.02,2.7,8-Apr-14,2014.0
Bass Landing,PS,Agetec,Sports,0.6,0.21,0.14,0.23,2.6,7-Sep-00,2000.0
NBA 2K9    Read the review,PS3,2K Sports,Sports,0.6,0.56,0.0,0.0,2.9,7-Oct-08,2008.0
International Superstar Soccer 64,N64,Konami,Sports,0.6,0.09,0.26,0.23,2.2,31-Jul-97,1997.0
2002 FIFA World Cup,PS2,EA Sports,Sports,0.6,0.21,0.17,0.16,3.4,22nd Apr 02,2002.0
Dead or Alive Xtreme Beach Volleyball,XB,Tecmo,Sports,0.6,0.36,0.08,0.14,3.3,22nd Jan 03,2003.0
Hot Shots Golf: World Invitational,PSV,Sony Computer Entertainment,Sports,0.6,0.15,0.12,0.26,3.3,15-Feb-12,2012.0
International Superstar Soccer '98,N64,Konami,Sports,0.6,0.06,0.3,0.19,2.6,15-Sep-98,1998.0
Everybody's Golf,PS4,Sony Interactive Entertainment,Sports,0.6,0.12,0.22,0.17,2.9,29-Aug-17,2017.0
NBA Live 10,PS3,EA Sports,Sports,0.5,0.46,0.03,0.01,2.9,6-Oct-09,2009.0
NBA Live 08,X360,Electronic Arts,Sports,0.5,0.47,0.0,0.0,2.9,1-Oct-07,2007.0
International Track & Field,PS,Konami,Sports,0.5,0.08,0.05,0.35,2.8,28-Jun-96,1996.0
Pro Evolution Soccer 2010,Wii,Konami,Sports,0.5,0.12,0.27,0.06,3.6,10-Nov-09,2009.0
FIFA 14,PSV,EA Sports,Sports,0.5,0.08,0.3,0.01,2.2,24-Sep-13,2013.0
NBA Street Homecourt,X360,EA Sports,Sports,0.5,0.45,0.01,0.0,3.1,20-Feb-07,2007.0
Pro Evolution Soccer 2019,PS4,Konami,Sports,0.5,0.06,0.23,0.15,2.9,28-Aug-18,2018.0
PokÃ©mon Stadium,N64,Nintendo,Strategy,5.4,3.18,1.24,0.94,8.8,6-Mar-00,2000.0
PokÃ©mon Trading Card Game,GB,Nintendo,Strategy,3.7,1.49,0.73,1.38,3.8,10-Apr-00,2000.0
PokÃ©mon Stadium 2,N64,Nintendo,Strategy,2.7,1.02,0.36,1.13,2.3,28-Mar-01,2001.0
Mario + Rabbids: Kingdom Battle    Read the review,NS,Ubisoft,Strategy,2.6,1.1,1.08,0.22,3.2,29-Aug-17,2017.0
Pikmin 2,GC,Nintendo,Strategy,1.2,0.48,0.13,0.56,3.9,30-Aug-04,2004.0
Zoo Tycoon DS,DS,THQ,Strategy,1.0,0.86,0.03,0.01,3.1,11-Oct-05,2005.0
Kessen,PS2,Electronic Arts,Strategy,1.0,0.27,0.21,0.41,3.8,13-Nov-00,2000.0
Fire Emblem: The Sacred Stones,GBA,Nintendo,Strategy,0.9,0.42,0.16,0.3,2.0,23rd May 05,2005.0
Metal Gear Ac!d,PSP,Konami,Strategy,0.9,0.32,0.26,0.12,2.3,22nd Mar 05,2005.0
Tom Clancy's EndWar,PS3,Ubisoft,Strategy,0.7,0.33,0.22,0.01,2.6,4-Nov-08,2008.0
New Play Control! Pikmin,Wii,Nintendo,Strategy,0.6,0.28,0.13,0.19,3.3,9-Mar-09,2009.0
Theme Park,PS,Electronic Arts,Strategy,0.6,0.24,0.16,0.13,2.2,1-Jan-95,1995.0
Front Mission 4,PS2,Square Enix,Strategy,0.5,0.14,0.11,0.25,2.8,15-Jun-04,2004.0
R.U.S.E.,PS3,Ubisoft,Strategy,0.5,0.18,0.22,0.02,2.6,7-Sep-10,2010.0
PokÃ©mon Stadium,N64,Nintendo,Strategy,5.4,3.18,1.24,0.94,3.6,6-Mar-00,2000.0
PokÃ©mon Trading Card Game,GB,Nintendo,Strategy,3.7,1.49,0.73,1.38,3.8,10-Apr-00,2000.0
PokÃ©mon Stadium 2,N64,Nintendo,Strategy,2.7,1.02,0.36,1.13,2.5,28-Mar-01,2001.0
Mario + Rabbids: Kingdom Battle    Read the review,NS,Ubisoft,Strategy,2.6,1.1,1.08,0.22,2.4,29-Aug-17,2017.0
Pikmin 2,GC,Nintendo,Strategy,1.2,0.48,0.13,0.56,3.2,30-Aug-04,2004.0
Zoo Tycoon DS,DS,THQ,Strategy,1.0,0.86,0.03,0.01,2.5,11-Oct-05,2005.0
Kessen,PS2,Electronic Arts,Strategy,1.0,0.27,0.21,0.41,2.1,13-Nov-00,2000.0
Fire Emblem: The Sacred Stones,GBA,Nintendo,Strategy,0.9,0.42,0.16,0.3,3.2,23rd May 05,2005.0
Metal Gear Ac!d,PSP,Konami,Strategy,0.9,0.32,0.26,0.12,3.5,22nd Mar 05,2005.0
Tom Clancy's EndWar,PS3,Ubisoft,Strategy,0.7,0.33,0.22,0.01,2.7,4-Nov-08,2008.0
New Play Control! Pikmin,Wii,Nintendo,Strategy,0.6,0.28,0.13,0.19,3.6,9-Mar-09,2009.0
Theme Park,PS,Electronic Arts,Strategy,0.6,0.24,0.16,0.13,3.2,1-Jan-95,1995.0
Front Mission 4,PS2,Square Enix,Strategy,0.5,0.14,0.11,0.25,3.0,15-Jun-04,2004.0
R.U.S.E.,PS3,Ubisoft,Strategy,0.5,0.18,0.22,0.02,3.7,7-Sep-10,2010.0
Grand Theft Auto V    Read the review,PS3,Rockstar Games,Action,20.3,6.37,9.85,0.99,9.6,17-Sep-13,2013.0
Grand Theft Auto: Vice City,PS2,Rockstar Games,Action,16.2,8.41,5.49,0.47,9.8,28-Oct-02,2002.0
Grand Theft Auto III,PS2,Rockstar Games,Action,13.1,6.99,4.51,0.3,8.1,23rd Oct 01,2001.0
Grand Theft Auto IV    Read the review,PS3,Rockstar Games,Action,10.6,4.79,3.73,0.44,9.1,29-Apr-08,2008.0
Grand Theft Auto V,XOne,Rockstar Games,Action,8.7,4.7,3.25,0.01,8.4,18-Nov-14,2014.0
Uncharted 3: Drake's Deception    Read the review,PS3,Sony Computer Entertainment,Action,6.8,2.77,2.81,0.19,8.0,1-Nov-11,2011.0
Red Dead Redemption    Read the review,PS3,Rockstar Games,Action,6.6,2.82,2.58,0.17,4.9,11-Oct-11,2011.0
Driver,PS,GT Interactive,Action,6.3,3.11,2.8,0.02,5.9,30-Jun-99,1999.0
Metal Gear Solid 2: Sons of Liberty,PS2,Konami,Action,6.0,2.45,2.01,0.87,6.0,12-Nov-01,2001.0
Metal Gear Solid 4: Guns of the Patriots    Read the review,PS3,Konami,Action,6.0,2.63,1.72,0.83,4.3,12-Jun-08,2008.0
Uncharted: The Nathan Drake Collection,PS4,Sony Computer Entertainment,Action,5.7,2.55,2.11,0.1,2.6,7-Oct-15,2015.0
Assassin's Creed II    Read the review,PS3,Ubisoft,Action,5.6,2.54,1.95,0.21,4.3,17-Nov-09,2009.0
Batman: Arkham City    Read the review,PS3,Warner Bros. Interactive,Action,5.5,2.72,1.89,0.11,3.7,18-Oct-11,2011.0
Resident Evil 5    Read the review,PS3,Capcom,Action,5.1,1.96,1.42,1.08,3.1,13-Mar-09,2009.0
Resident Evil,PS,Capcom,Action,5.0,2.05,1.16,1.11,4.4,30-Mar-96,1996.0
Assassin's Creed    Read the review,PS3,Ubisoft,Action,4.8,1.91,2.01,0.09,3.7,13-Nov-07,2007.0
Driver 2,PS,Atari,Action,4.7,2.36,2.1,0.02,2.1,13-Nov-00,2000.0
The Lord of the Rings: The Two Towers,PS2,Electronic Arts,Action,4.7,1.94,1.95,0.08,3.5,21-Oct-02,2002.0
Spider-Man: The Movie,PS2,Activision,Action,4.5,2.71,1.51,0.03,2.3,15-Apr-02,2002.0
Batman: Arkham Asylum    Read the review,PS3,Eidos Interactive,Action,4.3,2.26,1.33,0.07,2.2,25-Aug-09,2009.0
Metal Gear Solid 3: Snake Eater,PS2,Konami,Action,4.2,1.46,0.0,0.83,2.1,17-Nov-04,2004.0
Batman: Arkham Knight,PS4,Warner Bros. Interactive,Action,4.1,1.65,1.68,0.11,3.7,23rd Jun 15,2015.0
Assassin's Creed Origins,PS4,Ubisoft,Action,4.1,1.22,2.11,0.11,2.6,27-Oct-17,2017.0
Resident Evil Director's Cut,PS,Capcom,Action,3.8,1.82,1.24,0.47,2.3,1-Jan-97,1997.0
Resident Evil 3: Nemesis,PS,Capcom,Action,3.7,1.3,0.77,1.54,2.5,11-Nov-99,1999.0
Luigi's Mansion,GC,Nintendo,Action,3.6,2.38,0.67,0.46,4.0,17-Nov-01,2001.0
Assassin's Creed: Unity,XOne,Ubisoft,Action,3.6,2.34,0.9,0.0,3.2,11-Nov-14,2014.0
Grand Theft Auto: Liberty City Stories,PS2,Rockstar Games,Action,3.5,1.56,1.4,0.07,3.8,6-Jun-06,2006.0
Batman: Arkham Asylum    Read the review,X360,Eidos Interactive,Action,3.5,2.24,0.95,0.02,3.3,25-Aug-09,2009.0
LEGO Star Wars: The Video Game,PS2,Eidos Interactive,Action,3.5,1.98,1.14,0.01,2.6,02nd Apr 05,2005.0
Watch Dogs 2,PS4,Ubisoft,Action,3.4,0.98,1.74,0.12,3.0,15-Nov-16,2016.0
Resident Evil VII: Biohazard    Read the review,PS4,Capcom,Action,3.3,0.88,1.56,0.41,2.7,24-Jan-17,2017.0
True Crime: Streets of LA,PS2,Activision,Action,3.3,1.89,1.05,0.02,2.1,03rd Nov 03,2003.0
Middle-Earth: Shadow of Mordor    Read the review,PS4,Warner Bros. Interactive Entertainment,Action,3.2,1.03,1.6,0.05,2.7,30-Sep-14,2014.0
Spider-Man,PS,Activision,Action,3.1,1.7,1.25,0.02,3.8,30-Aug-00,2000.0
Saints Row 2,X360,THQ,Action,3.1,1.98,0.79,0.02,2.1,14-Oct-08,2008.0
Devil May Cry,PS2,Capcom,Action,3.0,1.36,0.86,0.64,2.2,16-Oct-01,2001.0
Assassin's Creed: Brotherhood    Read the review,PS3,Ubisoft,Action,2.8,1.87,0.57,0.11,2.6,16-Nov-10,2010.0
Onimusha: Warlords,PS2,Capcom,Action,2.7,0.99,0.48,1.09,4.0,13-Mar-01,2001.0
Star Wars: Shadows of the Empire,N64,Nintendo,Action,2.6,2.0,0.5,0.12,3.7,03rd Dec 96,1996.0
Streets of Rage,GEN,Sega,Action,2.6,1.86,0.55,0.11,2.5,31-Dec-90,1990.0
Tomb Raider (2013)    Read the review,PS3,Square Enix,Action,2.5,0.6,1.45,0.08,3.5,5-Mar-13,2013.0
Saints Row: The Third,PS3,THQ,Action,2.5,0.86,1.06,0.18,3.5,15-Nov-11,2011.0
New Super Luigi U    Read the review,WiiU,Nintendo,Action,2.4,1.25,0.75,0.22,3.1,25-Aug-13,2013.0
God of War: Ascension    Read the review,PS3,Sony Computer Entertainment,Action,2.4,1.23,0.72,0.04,2.5,12-Mar-13,2013.0
The Incredibles,PS2,THQ,Action,2.4,0.96,1.08,0.04,2.4,31-Oct-04,2004.0
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Ultra Games,Action,2.2,1.74,0.25,0.21,2.3,1-Dec-90,1990.0
Devil May Cry 3: Dante's Awakening Special Edition,PS2,Capcom,Action,2.2,1.06,0.82,0.05,2.2,24-Jan-06,2006.0
Saints Row,X360,THQ,Action,2.2,1.17,0.77,0.02,2.9,29-Aug-06,2006.0
Dynasty Warriors 4,PS2,KOEI,Action,2.1,0.63,0.21,1.13,2.6,25-Mar-03,2003.0
Finding Nemo,PS2,THQ,Action,2.1,1.26,0.6,0.05,3.3,9-May-03,2003.0
Metal Gear Solid: Peace Walker    Read the review,PSP,Konami,Action,2.1,0.46,0.42,0.96,3.0,8-Jun-10,2010.0
Hitman: Absolution,PS3,Square Enix,Action,2.1,0.59,1.08,0.07,3.6,20-Nov-12,2012.0
Tom Clancy's Splinter Cell: Conviction    Read the review,X360,Ubisoft,Action,2.1,1.2,0.62,0.04,2.1,13-Apr-10,2010.0
Resident Evil 6,X360,Capcom,Action,2.0,1.12,0.61,0.07,2.3,02nd Oct 12,2012.0
Lego Marvel Super Heroes,PS3,Warner Bros. Interactive Entertainment,Action,2.0,0.77,0.85,0.01,2.0,22nd Oct 13,2013.0
Lego Marvel Super Heroes    Read the review,PS4,Warner Bros. Interactive Entertainment,Action,1.9,0.59,1.0,0.01,3.7,15-Nov-13,2013.0
inFAMOUS 2    Read the review,PS3,Sony Computer Entertainment,Action,1.9,1.05,0.48,0.08,3.1,7-Jun-11,2011.0
Star Wars: The Force Unleashed    Read the review,Wii,LucasArts,Action,1.9,1.11,0.56,0.0,3.9,16-Sep-08,2008.0
Kinect Star Wars    Read the review,X360,Microsoft Studios,Action,1.8,1.05,0.53,0.03,2.2,03rd Apr 12,2012.0
For Honor,PS4,Ubisoft,Action,1.8,0.73,0.66,0.07,4.0,14-Feb-17,2017.0
Harry Potter and the Sorcerer's Stone,GBA,Electronic Arts,Action,1.7,0.87,0.66,0.08,2.6,15-Nov-01,2001.0
Saints Row 2,PS3,THQ,Action,1.7,0.88,0.54,0.02,2.8,14-Oct-08,2008.0
Dead Rising 3    Read the review,XOne,Microsoft Studios,Action,1.6,1.06,0.4,0.01,2.7,22nd Nov 13,2013.0
Just Cause 2    Read the review,X360,Square Enix,Action,1.6,0.59,0.83,0.02,3.2,23rd Mar 10,2010.0
Final Fight,SNES,Capcom,Action,1.6,0.67,0.17,0.69,2.9,10-Nov-91,1991.0
Spider-Man 2: Enter: Electro,PS,Activision,Action,1.6,0.57,0.87,0.02,3.5,17-Oct-01,2001.0
Metal Gear Rising: Revengeance    Read the review,PS3,Konami Digital Entertainment,Action,1.5,0.47,0.41,0.44,3.1,19-Feb-13,2013.0
Mafia II,PS3,2K Games,Action,1.5,0.5,0.7,0.04,3.9,24-Aug-10,2010.0
Dying Light,XOne,Warner Bros. Interactive Entertainment,Action,1.5,1.01,0.31,0.01,3.8,6-Feb-16,2016.0
Onimusha 3: Demon Siege,PS2,Capcom,Action,1.4,0.37,0.47,0.54,3.4,27-Apr-04,2004.0
Resident Evil,GC,Capcom,Action,1.4,0.63,0.38,0.35,3.6,30-Apr-02,2002.0
Grand Theft Auto V    Read the review,PS3,Rockstar Games,Action,20.3,6.37,9.85,0.99,9.1,17-Sep-13,2013.0
Grand Theft Auto: Vice City,PS2,Rockstar Games,Action,16.2,8.41,5.49,0.47,9.7,28-Oct-02,2002.0
Grand Theft Auto III,PS2,Rockstar Games,Action,13.1,6.99,4.51,0.3,9.5,23rd Oct 01,2001.0
Grand Theft Auto IV    Read the review,PS3,Rockstar Games,Action,10.6,4.79,3.73,0.44,9.8,29-Apr-08,2008.0
Grand Theft Auto V,XOne,Rockstar Games,Action,8.7,4.7,3.25,0.01,9.1,18-Nov-14,2014.0
Uncharted 3: Drake's Deception    Read the review,PS3,Sony Computer Entertainment,Action,6.8,2.77,2.81,0.19,7.9,1-Nov-11,2011.0
Red Dead Redemption    Read the review,PS3,Rockstar Games,Action,6.6,2.82,2.58,0.17,5.2,11-Oct-11,2011.0
Driver,PS,GT Interactive,Action,6.3,3.11,2.8,0.02,5.9,30-Jun-99,1999.0
Metal Gear Solid 2: Sons of Liberty,PS2,Konami,Action,6.0,2.45,2.01,0.87,4.2,12-Nov-01,2001.0
Metal Gear Solid 4: Guns of the Patriots    Read the review,PS3,Konami,Action,6.0,2.63,1.72,0.83,5.1,12-Jun-08,2008.0
Uncharted: The Nathan Drake Collection,PS4,Sony Computer Entertainment,Action,5.7,2.55,2.11,0.1,2.5,7-Oct-15,2015.0
Assassin's Creed II    Read the review,PS3,Ubisoft,Action,5.6,2.54,1.95,0.21,3.7,17-Nov-09,2009.0
Batman: Arkham City    Read the review,PS3,Warner Bros. Interactive,Action,5.5,2.72,1.89,0.11,3.2,18-Oct-11,2011.0
Resident Evil 5    Read the review,PS3,Capcom,Action,5.1,1.96,1.42,1.08,3.5,13-Mar-09,2009.0
Resident Evil,PS,Capcom,Action,5.0,2.05,1.16,1.11,4.7,30-Mar-96,1996.0
Assassin's Creed    Read the review,PS3,Ubisoft,Action,4.8,1.91,2.01,0.09,4.7,13-Nov-07,2007.0
Driver 2,PS,Atari,Action,4.7,2.36,2.1,0.02,3.1,13-Nov-00,2000.0
The Lord of the Rings: The Two Towers,PS2,Electronic Arts,Action,4.7,1.94,1.95,0.08,3.4,21-Oct-02,2002.0
Spider-Man: The Movie,PS2,Activision,Action,4.5,2.71,1.51,0.03,3.3,15-Apr-02,2002.0
Batman: Arkham Asylum    Read the review,PS3,Eidos Interactive,Action,4.3,2.26,1.33,0.07,2.9,25-Aug-09,2009.0
