Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Grand Theft Auto V,XOne,Rockstar Games,Action,8.72,4.7,3.25,0.01,18  Nov 14,2014.0
Uncharted 3: Drake's Deception    Read the review,PS3,Sony Computer Entertainment,Action,6.84,2.77,2.81,0.19,01  Nov 11,2011.0
Red Dead Redemption    Read the review,PS3,Rockstar Games,Action,6.57,2.82,2.58,0.17,11  Oct 11,2011.0
Driver,PS,GT Interactive,Action,6.27,3.11,2.8,0.02,30  Jun 99,1999.0
Metal Gear Solid 2: Sons of Liberty,PS2,Konami,Action,6.05,2.45,2.01,0.87,12  Nov 01,2001.0
Metal Gear Solid 4: Guns of the Patriots    Read the review,PS3,Konami,Action,6.0,2.63,1.72,0.83,12  Jun 08,2008.0
Uncharted: The Nathan Drake Collection,PS4,Sony Computer Entertainment,Action,5.7,2.55,2.11,0.1,07  Oct 15,2015.0
Assassin's Creed II    Read the review,PS3,Ubisoft,Action,5.57,2.54,1.95,0.21,17  Nov 09,2009.0
Batman: Arkham City    Read the review,PS3,Warner Bros. Interactive,Action,5.54,2.72,1.89,0.11,18  Oct 11,2011.0
Resident Evil 5    Read the review,PS3,Capcom,Action,5.1,1.96,1.42,1.08,13  Mar 09,2009.0
Resident Evil,PS,Capcom,Action,5.05,2.05,1.16,1.11,30  Mar 96,1996.0
Assassin's Creed    Read the review,PS3,Ubisoft,Action,4.83,1.91,2.01,0.09,13  Nov 07,2007.0
Driver 2,PS,Atari,Action,4.73,2.36,2.1,0.02,13  Nov 00,2000.0
The Lord of the Rings: The Two Towers,PS2,Electronic Arts,Action,4.67,1.94,1.95,0.08,21  Oct 02,2002.0
Spider-Man: The Movie,PS2,Activision,Action,4.48,2.71,1.51,0.03,15  Apr 02,2002.0
Batman: Arkham Asylum    Read the review,PS3,Eidos Interactive,Action,4.28,2.26,1.33,0.07,25  Aug 09,2009.0
Metal Gear Solid 3: Snake Eater,PS2,Konami,Action,4.23,1.46,0.0,0.83,17  Nov 04,2004.0
Batman: Arkham Knight,PS4,Warner Bros. Interactive,Action,4.11,1.65,1.68,0.11,23rd Jun 15,2015.0
Assassin's Creed Origins,PS4,Ubisoft,Action,4.06,1.22,2.11,0.11,27  Oct 17,2017.0
Resident Evil Director's Cut,PS,Capcom,Action,3.77,1.82,1.24,0.47,01  Jan 97,1997.0
Resident Evil 3: Nemesis,PS,Capcom,Action,3.72,1.3,0.77,1.54,11  Nov 99,1999.0
Luigi's Mansion,GC,Nintendo,Action,3.6,2.38,0.67,0.46,17  Nov 01,2001.0
Assassin's Creed: Unity,XOne,Ubisoft,Action,3.58,2.34,0.9,0.0,11  Nov 14,2014.0
Grand Theft Auto: Liberty City Stories,PS2,Rockstar Games,Action,3.54,1.56,1.4,0.07,06  Jun 06,2006.0
Batman: Arkham Asylum    Read the review,X360,Eidos Interactive,Action,3.54,2.24,0.95,0.02,25  Aug 09,2009.0
LEGO Star Wars: The Video Game,PS2,Eidos Interactive,Action,3.53,1.98,1.14,0.01,02nd Apr 05,2005.0
Watch Dogs 2,PS4,Ubisoft,Action,3.36,0.98,1.74,0.12,15  Nov 16,2016.0
Resident Evil VII: Biohazard    Read the review,PS4,Capcom,Action,3.31,0.88,1.56,0.41,24  Jan 17,2017.0
True Crime: Streets of LA,PS2,Activision,Action,3.27,1.89,1.05,0.02,03rd Nov 03,2003.0
Middle-Earth: Shadow of Mordor    Read the review,PS4,Warner Bros. Interactive Entertainment,Action,3.19,1.03,1.6,0.05,30  Sep 14,2014.0
Spider-Man,PS,Activision,Action,3.13,1.7,1.25,0.02,30  Aug 00,2000.0
Saints Row 2,X360,THQ,Action,3.07,1.98,0.79,0.02,14  Oct 08,2008.0
Devil May Cry,PS2,Capcom,Action,2.99,1.36,0.86,0.64,16  Oct 01,2001.0
Assassin's Creed: Brotherhood    Read the review,PS3,Ubisoft,Action,2.85,1.87,0.57,0.11,16  Nov 10,2010.0
Onimusha: Warlords,PS2,Capcom,Action,2.7,0.99,0.48,1.09,13  Mar 01,2001.0
Star Wars: Shadows of the Empire,N64,Nintendo,Action,2.65,2.0,0.5,0.12,03rd Dec 96,1996.0
Streets of Rage,GEN,Sega,Action,2.6,1.86,0.55,0.11,31  Dec 90,1990.0
Tomb Raider (2013)    Read the review,PS3,Square Enix,Action,2.51,0.6,1.45,0.08,05  Mar 13,2013.0
Saints Row: The Third,PS3,THQ,Action,2.48,0.86,1.06,0.18,15  Nov 11,2011.0
New Super Luigi U    Read the review,WiiU,Nintendo,Action,2.42,1.25,0.75,0.22,25  Aug 13,2013.0
God of War: Ascension    Read the review,PS3,Sony Computer Entertainment,Action,2.4,1.23,0.72,0.04,12  Mar 13,2013.0
The Incredibles,PS2,THQ,Action,2.37,0.96,1.08,0.04,31  Oct 04,2004.0
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Ultra Games,Action,2.23,1.74,0.25,0.21,01  Dec 90,1990.0
Devil May Cry 3: Dante's Awakening Special Edition,PS2,Capcom,Action,2.21,1.06,0.82,0.05,24  Jan 06,2006.0
Saints Row,X360,THQ,Action,2.18,1.17,0.77,0.02,29  Aug 06,2006.0
Dynasty Warriors 4,PS2,KOEI,Action,2.11,0.63,0.21,1.13,25  Mar 03,2003.0
Finding Nemo,PS2,THQ,Action,2.09,1.26,0.6,0.05,09  May 03,2003.0
Metal Gear Solid: Peace Walker    Read the review,PSP,Konami,Action,2.08,0.46,0.42,0.96,08  Jun 10,2010.0
Hitman: Absolution,PS3,Square Enix,Action,2.06,0.59,1.08,0.07,20  Nov 12,2012.0
Tom Clancy's Splinter Cell: Conviction    Read the review,X360,Ubisoft,Action,2.06,1.2,0.62,0.04,13  Apr 10,2010.0
Resident Evil 6,X360,Capcom,Action,1.97,1.12,0.61,0.07,02nd Oct 12,2012.0
Lego Marvel Super Heroes,PS3,Warner Bros. Interactive Entertainment,Action,1.96,0.77,0.85,0.01,22nd Oct 13,2013.0
Lego Marvel Super Heroes    Read the review,PS4,Warner Bros. Interactive Entertainment,Action,1.91,0.59,1.0,0.01,15  Nov 13,2013.0
inFAMOUS 2    Read the review,PS3,Sony Computer Entertainment,Action,1.87,1.05,0.48,0.08,07  Jun 11,2011.0
Star Wars: The Force Unleashed    Read the review,Wii,LucasArts,Action,1.86,1.11,0.56,0.0,16  Sep 08,2008.0
Kinect Star Wars    Read the review,X360,Microsoft Studios,Action,1.76,1.05,0.53,0.03,03rd Apr 12,2012.0
For Honor,PS4,Ubisoft,Action,1.75,0.73,0.66,0.07,14  Feb 17,2017.0
Harry Potter and the Sorcerer's Stone,GBA,Electronic Arts,Action,1.69,0.87,0.66,0.08,15  Nov 01,2001.0
Saints Row 2,PS3,THQ,Action,1.68,0.88,0.54,0.02,14  Oct 08,2008.0
Dead Rising 3    Read the review,XOne,Microsoft Studios,Action,1.63,1.06,0.4,0.01,22nd Nov 13,2013.0
Just Cause 2    Read the review,X360,Square Enix,Action,1.6,0.59,0.83,0.02,23rd Mar 10,2010.0
Final Fight,SNES,Capcom,Action,1.56,0.67,0.17,0.69,10  Nov 91,1991.0
Spider-Man 2: Enter: Electro,PS,Activision,Action,1.55,0.57,0.87,0.02,17  Oct 01,2001.0
Metal Gear Rising: Revengeance    Read the review,PS3,Konami Digital Entertainment,Action,1.5,0.47,0.41,0.44,19  Feb 13,2013.0
Mafia II,PS3,2K Games,Action,1.49,0.5,0.7,0.04,24  Aug 10,2010.0
Dying Light,XOne,Warner Bros. Interactive Entertainment,Action,1.47,1.01,0.31,0.01,06  Feb 16,2016.0
Onimusha 3: Demon Siege,PS2,Capcom,Action,1.45,0.37,0.47,0.54,27  Apr 04,2004.0
Resident Evil,GC,Capcom,Action,1.42,0.63,0.38,0.35,30  Apr 02,2002.0
The Lion King,GEN,Virgin Interactive,Action,1.41,0.97,0.37,0.03,08  Dec 94,1994.0
Dynasty Warriors 5,PS2,KOEI,Action,1.39,0.24,0.18,0.91,29  Mar 05,2005.0
Dead Rising 2,PS3,Capcom,Action,1.37,0.43,0.57,0.15,28  Sep 10,2010.0
Samurai Warriors,PS2,KOEI,Action,1.35,0.22,0.05,1.06,06  May 04,2004.0
Devil May Cry 4,X360,Capcom,Action,1.34,0.79,0.34,0.08,05  Feb 08,2008.0
Saints Row IV,PS3,Deep Silver,Action,1.33,0.58,0.45,0.09,20  Aug 13,2013.0
Kirby: Planet Robobot,3DS,Nintendo,Action,1.32,0.41,0.22,0.64,10  Jun 16,2016.0
Resident Evil Zero,GC,Capcom,Action,1.29,0.54,0.27,0.45,12  Nov 02,2002.0
Assassin's Creed: Bloodlines    Read the review,PSP,Ubisoft,Action,1.26,0.43,0.5,0.05,17  Nov 09,2009.0
Dino Crisis 2,PS,Capcom,Action,1.21,0.34,0.49,0.28,29  Sep 00,2000.0
Enter the Matrix,XB,Atari,Action,1.2,0.72,0.43,0.01,14  May 03,2003.0
Metal Gear Solid: Portable Ops,PSP,Konami,Action,1.19,0.38,0.35,0.38,05  Dec 06,2006.0
Spider-Man: The Movie,GC,Activision,Action,1.19,0.86,0.27,0.01,15  Apr 02,2002.0
Red Dead Redemption: Undead Nightmare,PS3,Rockstar Games,Action,1.18,0.47,0.45,0.06,23rd Nov 10,2010.0
Mission: Impossible,N64,Ocean,Action,1.17,0.74,0.38,0.02,18  Jul 98,1998.0
Tenchu: Wrath of Heaven,PS2,Activision,Action,1.14,0.44,0.34,0.25,03rd Mar 03,2003.0
Resident Evil - Code: Veronica,DC,Capcom,Action,1.14,0.41,0.23,0.47,29  Feb 00,2000.0
Transformers: The Game,PS2,Activision,Action,1.11,0.63,0.37,0.0,26  Jun 07,2007.0
Castlevania: Lords of Shadow,PS3,Konami,Action,1.11,0.5,0.37,0.1,05  Oct 10,2010.0
Red Dead Redemption: Undead Nightmare,X360,Rockstar Games,Action,1.11,0.61,0.38,0.02,23rd Nov 10,2010.0
Bully: Scholarship Edition,X360,Rockstar Games,Action,1.09,0.53,0.42,0.03,05  Mar 08,2008.0
The Godfather,PS2,Electronic Arts,Action,1.09,0.89,0.03,0.01,21  Mar 06,2006.0
Lego Marvel Super Heroes: Universe in Peril,3DS,Warner Bros. Interactive Entertainment,Action,1.05,0.42,0.5,0.04,22nd Oct 13,2013.0
Nioh,PS4,Sony Interactive Entertainment,Action,1.03,0.34,0.36,0.2,07  Feb 17,2017.0
Final Fight 2,SNES,Capcom,Action,1.02,0.39,0.12,0.49,01  Aug 93,1993.0
LEGO Marvel's Avengers,PS4,Warner Bros. Interactive Entertainment,Action,1.01,0.31,0.53,0.01,26  Jan 16,2016.0
Dynasty Warriors 3: Xtreme Legends,PS2,KOEI,Action,1.0,0.13,0.1,0.74,11  Jan 03,2003.0
Grand Theft Auto: Vice City Stories,PS2,Rockstar Games,Action,0.97,0.78,0.03,0.03,05  Mar 07,2007.0
God of War III Remastered,PS4,Sony Computer Entertainment,Action,0.89,0.4,0.33,0.02,14  Jul 15,2015.0
Resident Evil: Revelations    Read the review,3DS,Capcom,Action,0.89,0.3,0.23,0.3,07  Feb 12,2012.0
Warriors Orochi,PS2,KOEI,Action,0.87,0.11,0.09,0.64,18  Sep 07,2007.0
Bayonetta 2    Read the review,WiiU,Nintendo,Action,0.86,0.37,0.32,0.1,24  Oct 14,2014.0
Thief    Read the review,PS4,Square Enix,Action,0.85,0.28,0.41,0.03,25  Feb 14,2014.0
LEGO Jurassic World,3DS,Warner Bros. Interactive Entertainment,Action,0.85,0.35,0.39,0.04,12  Jun 15,2015.0
Devil May Cry HD Collection,PS3,Capcom,Action,0.84,0.42,0.2,0.11,03rd Apr 12,2012.0
ZombiU    Read the review,WiiU,Ubisoft,Action,0.84,0.35,0.37,0.05,18  Nov 12,2012.0
Dynasty Warriors 2,PS2,KOEI,Action,0.83,0.24,0.19,0.34,25  Oct 00,2000.0
DmC Devil May Cry    Read the review,PS3,Capcom,Action,0.81,0.24,0.29,0.19,15  Jan 13,2013.0
Tom Clancy's Splinter Cell: Double Agent,X360,Ubisoft,Action,0.78,0.67,0.04,0.01,17  Oct 06,2006.0
Hitman,PS4,Square Enix,Action,0.78,0.24,0.36,0.06,31  Jan 17,2017.0
Lego Marvel Super Heroes,WiiU,Warner Bros. Interactive Entertainment,Action,0.76,0.31,0.36,0.03,22nd Oct 13,2013.0
True Crime: New York City,PS2,Activision,Action,0.76,0.57,0.02,0.07,15  Nov 05,2005.0
Genji: Days of the Blade,PS3,Sony Computer Entertainment,Action,0.75,0.18,0.38,0.06,14  Nov 06,2006.0
Blast Corps,N64,Nintendo,Action,0.71,0.39,0.09,0.17,28  Feb 97,1997.0
Metal Gear Solid: Portable Ops Plus,PSP,Konami,Action,0.69,0.26,0.01,0.26,13  Nov 07,2007.0
Prince of Persia: The Forgotten Sands    Read the review,PS3,Ubisoft,Action,0.69,0.19,0.36,0.01,18  May 10,2010.0
Lollipop Chainsaw    Read the review,PS3,Warner Bros. Interactive Entertainment,Action,0.67,0.27,0.21,0.11,12  Jun 12,2012.0
Castlevania: Lords of Shadow    Read the review,X360,Konami,Action,0.66,0.42,0.17,0.01,05  Oct 10,2010.0
Fist of the North Star: Ken's Rage,PS3,Tecmo Koei,Action,0.66,0.06,0.03,0.55,02nd Nov 10,2010.0
Batman: Return to Arkham,PS4,Warner Bros. Interactive Entertainment,Action,0.64,0.15,0.39,0.01,18  Oct 16,2016.0
Dead Island: Riptide    Read the review,PS3,Deep Silver,Action,0.64,0.26,0.21,0.07,23rd Apr 13,2013.0
Harry Potter and the Half-Blood Prince,DS,Electronic Arts,Action,0.62,0.2,0.34,0.0,30  Jun 09,2009.0
International Superstar Soccer '98,N64,Konami,Action,0.6,0.06,0.3,0.21,15  Sep 98,1998.0
Middle-Earth: Shadow of Mordor,PS3,Warner Bros. Interactive Entertainment,Action,0.58,0.22,0.26,0.01,18  Nov 14,2014.0
Tom Clancy's HAWX,X360,Ubisoft,Action,0.58,0.31,0.19,0.02,03rd Mar 09,2009.0
Resident Evil: Revelations 2,PS4,Capcom,Action,0.57,0.14,0.25,0.11,24  Feb 15,2015.0
Resident Evil Outbreak File #2,PS2,Capcom,Action,0.57,0.19,0.15,0.17,26  Apr 05,2005.0
LEGO Jurassic World    Read the review,WiiU,Warner Bros. Interactive Entertainment,Action,0.57,0.29,0.2,0.03,12  Jun 15,2015.0
Tom Clancy's HAWX,PS3,Ubisoft,Action,0.56,0.21,0.22,0.05,03rd Mar 09,2009.0
No More Heroes,Wii,Ubisoft,Action,0.56,0.29,0.17,0.04,22nd Jan 08,2008.0
Extermination,PS2,Sony Computer Entertainment,Action,0.55,0.21,0.16,0.12,23rd Jul 01,2001.0
Dragon Ball: Xenoverse 2,NS,Namco Bandai Games,Action,0.55,0.17,0.16,0.19,22nd Sep 17,2017.0
Dynasty Warriors: Gundam 3,PS3,Tecmo Koei,Action,0.54,0.11,0.05,0.36,28  Jun 11,2011.0
Enslaved: Odyssey to the West,X360,Namco Bandai,Action,0.54,0.3,0.19,0.0,05  Oct 10,2010.0
Tomb Raider: Legend,PS2,Eidos Interactive,Action,0.52,0.25,0.19,0.02,11  Apr 06,2006.0
One Piece: Pirate Warriors 3,PS4,Tecmo Koei,Action,0.52,0.11,0.22,0.11,25  Aug 15,2015.0
Lair,PS3,Sony Computer Entertainment,Action,0.51,0.36,0.04,0.08,30  Aug 07,2007.0
Attack on Titan,PS4,Tecmo Koei,Action,0.5,0.08,0.24,0.12,01  Jan 17,2017.0
Bakugan Battle Brawlers: Defenders of the Core,DS,Activision,Action,0.5,0.43,0.02,0.02,02nd Nov 10,2010.0
Super Monkey Ball 3D,3DS,Sega,Action,0.5,0.26,0.15,0.05,27  Mar 11,2011.0
Steel Diver,3DS,Nintendo,Action,0.5,0.31,0.1,0.05,27  Mar 11,2011.0
Ace Combat: Assault Horizon,X360,Namco Bandai,Action,0.49,0.3,0.12,0.03,11  Oct 11,2011.0
Friday the 13th: The Game,PS4,Gun Media,Action,0.48,0.29,0.09,0.03,13  Oct 17,2017.0
Dynasty Warriors Gundam,PS3,Namco Bandai,Action,0.47,0.14,0.01,0.31,28  Aug 07,2007.0
James Bond 007: Blood Stone,X360,Activision,Action,0.47,0.2,0.23,0.0,02nd Nov 10,2010.0
Rise of Nightmares    Read the review,X360,Sega,Action,0.47,0.28,0.13,0.01,06  Sep 11,2011.0
Metal Gear Solid: The Twin Snakes,GC,Konami,Action,0.47,0.3,0.08,0.07,09  Mar 04,2004.0
Enter the Matrix,GC,Atari,Action,0.45,0.34,0.09,0.02,14  May 03,2003.0
Pirates of the Caribbean: At World's End,Wii,Disney Interactive Studios,Action,0.45,0.39,0.02,0.01,22nd May 07,2007.0
Samurai Warriors: Xtreme Legends,PS2,KOEI,Action,0.45,0.04,0.03,0.36,09  Nov 04,2004.0
Def Jam Icon,PS3,Electronic Arts,Action,0.43,0.16,0.19,0.0,06  Mar 07,2007.0
Castlevania: Curse of Darkness,PS2,Konami,Action,0.42,0.18,0.14,0.05,01  Nov 05,2005.0
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009    Read the review,DS,Konami,Action,0.4,0.27,0.01,0.09,19  May 09,2009.0
Transformers: The Game,PS3,Activision,Action,0.4,0.32,0.03,0.01,26  Jun 07,2007.0
No More Heroes 2: Desperate Struggle    Read the review,Wii,Ubisoft,Action,0.4,0.2,0.11,0.04,26  Jan 10,2010.0
Hitman: Blood Money,X360,Eidos Interactive,Action,0.39,0.29,0.06,0.01,30  May 06,2006.0
Zone of the Enders HD Collection,PS3,Konami Digital Entertainment,Action,0.39,0.21,0.04,0.09,30  Oct 12,2012.0
Prince of Persia: The Forgotten Sands,PSP,Ubisoft,Action,0.37,0.09,0.18,0.01,18  May 10,2010.0
Thief,PS3,Square Enix,Action,0.37,0.1,0.19,0.03,25  Feb 14,2014.0
Yakuza: Kiwami 2    Read the review,PS4,Sega,Action,0.37,0.08,0.06,0.19,28  Aug 18,2018.0
Tomb Raider: Legend,X360,Eidos Interactive,Action,0.37,0.27,0.07,0.01,11  Apr 06,2006.0
Tom Clancy's HAWX 2,X360,Ubisoft,Action,0.36,0.24,0.09,0.01,07  Sep 10,2010.0
Fist of The North Star: Lost Paradise,PS4,Sega,Action,0.36,0.09,0.05,0.18,02nd Oct 18,2018.0
Def Jam Icon,X360,Electronic Arts,Action,0.35,0.3,0.01,0.0,06  Mar 07,2007.0
Pirates of the Caribbean: At World's End,DS,Disney Interactive Studios,Action,0.34,0.3,0.01,0.01,22nd May 07,2007.0
Tenchu Z,X360,Microsoft,Action,0.34,0.27,0.02,0.02,12  Jun 07,2007.0
Way of the Samurai 2,PS2,Capcom,Action,0.33,0.05,0.04,0.23,07  Jul 04,2004.0
Silent Hill HD Collection,PS3,Konami Digital Entertainment,Action,0.32,0.15,0.1,0.03,20  Mar 12,2012.0
OverBlood,PS,Electronic Arts,Action,0.32,0.05,0.04,0.21,22nd May 97,1997.0
N3: Ninety-Nine Nights,X360,Microsoft Game Studios,Action,0.3,0.2,0.03,0.05,15  Aug 06,2006.0
Warriors Orochi 2,PSP,KOEI,Action,0.29,0.06,0.0,0.22,25  Aug 09,2009.0
Dead Rising: Chop Till You Drop    Read the review,Wii,Capcom,Action,0.29,0.15,0.07,0.05,24  Feb 09,2009.0
Bladestorm: The Hundred Years' War,PS3,KOEI,Action,0.28,0.1,0.03,0.14,06  Nov 07,2007.0
El Shaddai: Ascension of the Metatron    Read the review,PS3,Ignition Entertainment,Action,0.28,0.11,0.07,0.08,16  Aug 11,2011.0
Darksiders    Read the review,PS3,THQ,Action,0.28,0.02,0.14,0.02,05  Jan 10,2010.0
Shadows of the Damned    Read the review,PS3,Electronic Arts,Action,0.27,0.11,0.09,0.04,21  Jun 11,2011.0
Dynasty Warriors Next,PSV,Tecmo Koei,Action,0.26,0.05,0.07,0.11,22nd Feb 12,2012.0
Devil Kings,PS2,Capcom,Action,0.25,0.03,0.03,0.18,12  Oct 05,2005.0
Resident Evil Archives: Resident Evil Zero,Wii,Capcom,Action,0.24,0.13,0.04,0.06,01  Dec 09,2009.0
Killer is Dead,PS3,Xseed Games,Action,0.24,0.12,0.04,0.05,27  Aug 13,2013.0
Silent Hill: Book of Memories    Read the review,PSV,Konami Digital Entertainment,Action,0.23,0.11,0.06,0.0,16  Oct 12,2012.0
Dead by Daylight,PS4,505 Games,Action,0.22,0.11,0.06,0.02,20  Jun 17,2017.0
Bladestorm: Nightmare    Read the review,PS4,Tecmo Koei,Action,0.22,0.11,0.04,0.03,03rd Mar 15,2015.0
Fate/Extella: The Umbral Star,NS,Xseed Games,Action,0.21,0.1,0.06,0.04,25  Jul 17,2017.0
Vampire Rain,X360,AQ Interactive,Action,0.21,0.18,0.0,0.01,03rd Jul 07,2007.0
Devil May Cry HD Collection,PS4,Capcom,Action,0.21,0.1,0.06,0.02,13  Mar 18,2018.0
Godzilla (2015),PS4,Namco Bandai Games,Action,0.2,0.11,0.03,0.03,14  Jul 15,2015.0
Kung Fu Rider,PS3,Sony Computer Entertainment,Action,0.2,0.06,0.1,0.01,17  Sep 10,2010.0
Dragon Ball: Revenge of King Piccolo,Wii,Namco Bandai,Action,0.2,0.12,0.03,0.03,20  Oct 09,2009.0
Warriors Orochi,PSP,KOEI,Action,0.2,0.02,0.0,0.18,25  Mar 08,2008.0
Dante's Inferno    Read the review,PSP,Electronic Arts,Action,0.2,0.12,0.04,0.01,02nd Mar 10,2010.0
Pac-Man & Galaga Dimensions,3DS,Namco Bandai,Action,0.19,0.1,0.04,0.04,26  Jul 11,2011.0
Silent Hill HD Collection,X360,Konami Digital Entertainment,Action,0.19,0.11,0.06,0.01,20  Mar 12,2012.0
Warriors: Legends of Troy,PS3,Tecmo Koei,Action,0.19,0.06,0.05,0.07,08  Mar 11,2011.0
Shadows of the Damned,X360,Electronic Arts,Action,0.19,0.1,0.06,0.01,21  Jun 11,2011.0
The Munchables,Wii,Namco Bandai,Action,0.18,0.17,0.0,0.0,26  May 09,2009.0
Resident Evil: Revelations,PS4,Capcom,Action,0.18,0.06,0.06,0.04,29  Aug 17,2017.0
Senran Kagura 2: Deep Crimson,3DS,Marvelous Entertainment,Action,0.18,0.06,0.02,0.08,15  Sep 15,2015.0
Dynasty Warriors: Gundam 3    Read the review,X360,Tecmo Koei,Action,0.18,0.11,0.03,0.02,28  Jun 11,2011.0
El Shaddai: Ascension of the Metatron,X360,Ignition Entertainment,Action,0.16,0.07,0.05,0.03,16  Aug 11,2011.0
Deadly Premonition: The Director's Cut,PS3,Rising Star Games,Action,0.16,0.08,0.05,0.0,30  Apr 13,2013.0
Dragon Ball: Origins 2,DS,Namco Bandai,Action,0.16,0.05,0.02,0.08,22nd Jun 10,2010.0
Shinobido 2: Revenge of Zen,PSV,Namco Bandai,Action,0.16,0.05,0.06,0.02,21  Feb 12,2012.0
Fist of the North Star: Ken's Rage,X360,Tecmo Koei,Action,0.16,0.07,0.02,0.06,02nd Nov 10,2010.0
Samurai Warriors: Katana,Wii,KOEI,Action,0.15,0.11,0.0,0.04,16  Jan 08,2008.0
Toukiden 2,PSV,Tecmo Koei,Action,0.15,0.02,0.0,0.13,21  Mar 17,2017.0
X-Blades,X360,SouthPeak Interactive,Action,0.14,0.1,0.02,0.02,10  Feb 09,2009.0
X-Blades,PS3,SouthPeak Interactive,Action,0.14,0.07,0.03,0.02,10  Feb 09,2009.0
Resident Evil: Revelations 2,PSV,Sony Computer Entertainment,Action,0.13,0.0,0.04,0.08,15  Aug 15,2015.0
Samurai Warriors 4-II,PS4,Tecmo Koei,Action,0.13,0.04,0.02,0.07,29  Sep 15,2015.0
Hyperdimension Neptunia U: Action Unleashed,PSV,Idea Factory International,Action,0.13,0.04,0.01,0.06,19  May 15,2015.0
Akiba's Trip: Undead & Undressed,PS3,Xseed Games,Action,0.13,0.06,0.01,0.04,12  Aug 14,2014.0
Otogi: Myth of Demons,XB,Sega,Action,0.13,0.08,0.02,0.03,27  Aug 03,2003.0
Deception IV: Blood Ties,PS3,Tecmo Koei,Action,0.13,0.03,0.02,0.07,25  Mar 14,2014.0
Killer is Dead    Read the review,X360,Xseed Games,Action,0.13,0.09,0.02,0.01,27  Aug 13,2013.0
Assassin's Creed Chronicles,PSV,Ubisoft,Action,0.12,0.01,0.07,0.02,05  Apr 16,2016.0
Tenchu: Shadow Assassins    Read the review,PSP,Ubisoft,Action,0.12,0.03,0.03,0.05,24  Mar 09,2009.0
Viewtiful Joe: Double Trouble!,DS,Capcom,Action,0.11,0.08,0.0,0.01,18  Nov 05,2005.0
Dragonseeds,PS,Jaleco,Action,0.1,0.03,0.02,0.04,30  Sep 98,1998.0
Blades of Time,PS3,Konami Digital Entertainment,Action,0.1,0.04,0.03,0.01,06  Mar 12,2012.0
Mystic Heroes,GC,KOEI,Action,0.09,0.03,0.01,0.04,30  Sep 02,2002.0
Crimson Sea,XB,KOEI,Action,0.09,0.04,0.01,0.04,16  Dec 02,2002.0
Warriors Orochi 3 Hyper,WiiU,Tecmo Koei,Action,0.08,0.04,0.03,0.02,18  Nov 12,2012.0
The Legend of Kage 2,DS,Taito,Action,0.08,0.07,0.0,0.0,08  Oct 08,2008.0
Nights of Azure 2: Bride of the New Moon,NS,Tecmo Koei,Action,0.06,0.02,0.02,0.01,24  Oct 17,2017.0
Vampire Rain: Altered Species,PS3,Ignition Entertainment,Action,0.06,0.05,0.0,0.0,02nd Sep 08,2008.0
Azure Striker Gunvolt: Striker Pack,NS,Nighthawk Interactive,Action,0.06,0.03,0.01,0.01,21  Nov 17,2017.0
Warriors Orochi 2,X360,KOEI,Action,0.06,0.04,0.0,0.01,23rd Sep 08,2008.0
Tenchu: Dark Secret,DS,Nintendo,Action,0.05,0.03,0.0,0.01,21  Aug 06,2006.0
The Legend of Zelda: Breath of the Wild,NS,Nintendo,Action-Adventure,9.46,4.54,2.94,1.26,03rd Mar 17,2017.0
The Last of Us Remastered,PS4,Sony Computer Entertainment,Action-Adventure,6.77,2.7,2.86,0.11,29  Jul 14,2014.0
The Last of Us    Read the review,PS3,Sony Computer Entertainment America,Action-Adventure,6.27,2.41,2.57,0.29,14  Jun 13,2013.0
Assassin's Creed III,X360,Ubisoft,Action-Adventure,5.31,3.13,1.71,0.03,30  Oct 12,2012.0
Assassin's Creed IV: Black Flag    Read the review,PS3,Ubisoft,Action-Adventure,3.94,1.34,1.86,0.13,29  Oct 13,2013.0
Assassin's Creed IV: Black Flag,PS4,Ubisoft,Action-Adventure,3.19,1.07,1.55,0.06,15  Nov 13,2013.0
inFAMOUS: Second Son    Read the review,PS4,Sony Computer Entertainment,Action-Adventure,3.01,1.35,1.09,0.07,21  Mar 14,2014.0
Far Cry: Primal,PS4,Ubisoft,Action-Adventure,2.73,0.63,1.61,0.07,23rd Feb 16,2016.0
Kinect: Disneyland Adventures    Read the review,X360,Microsoft Studios,Action-Adventure,2.41,1.73,0.43,0.02,15  Nov 11,2011.0
No Man's Sky,PS4,Hello Games,Action-Adventure,2.26,0.89,0.97,0.04,09  Aug 16,2016.0
Just Cause 3,PS4,Square Enix,Action-Adventure,1.98,0.53,1.07,0.09,01  Dec 15,2015.0
Watch Dogs,PS3,Ubisoft,Action-Adventure,1.83,0.56,0.89,0.1,27  May 14,2014.0
Tomb Raider: Definitive Edition,PS4,Square Enix,Action-Adventure,1.51,0.47,0.74,0.06,28  Jan 14,2014.0
The Last Guardian,PS4,Sony Interactive Entertainment,Action-Adventure,1.29,0.4,0.58,0.13,06  Dec 16,2016.0
The Legend of Zelda: Twilight Princess HD,WiiU,Nintendo,Action-Adventure,1.24,0.67,0.37,0.1,04  Mar 16,2016.0
Metal Gear Solid V: Ground Zeroes    Read the review,PS4,Konami Digital Entertainment,Action-Adventure,1.2,0.36,0.5,0.17,18  Mar 14,2014.0
